gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,CO Colorado,CO Clear Creek County 08019,9,Housing Choice Vouchers,3,A,Clear Creek County,8019,11.0,94,10,96,4.66,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9028.54545454546,-4,-4,-4,-4,-4,-4,-4,-4,18,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,-4,-4,-4,-4,-1.0,57.1933333333334,-4,-4.0,-4,-4,-4,-4,14,8,70,A,A,A,-1,-1,CO,-1,A,90.0
County,CO Colorado,CO Conejos County 08021,9,Housing Choice Vouchers,3,A,Conejos County,8021,15.0,94,14,96,4.05238095238095,0,3.07142857142857,44.6910924369748,275.357142857143,470.714285714286,11417.2857142857,3717.25581395349,21,50,7,0,21,23,0,77,21,93,79,14,57,79,57,42,100,19,7,71,7,14,0,79,0,7,0,79,-1.0,79.9285714285715,93,128.461538461539,7,29,64,36,15,52,80,A,A,A,-1,-1,CO,-1,A,21.0
County,CO Colorado,CO Costilla County 08023,9,Housing Choice Vouchers,3,A,Costilla County,8023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Crowley County 08025,9,Housing Choice Vouchers,3,A,Crowley County,8025,21.0,93,19,97,3.45467548915136,5,2.80672419278958,54.5421337840791,263.691633217337,472.658697095588,9644.10399969208,3436.07114103608,15,53,15,16,0,11,15,74,19,100,84,26,31,79,47,41,100,27,0,57,21,21,0,30,0,0,0,30,1.63333333333333,56.0095443857974,95,161.021003312312,0,43,57,27,21,42,78,A,A,A,-1,-1,CO,-1,A,70.0
County,CO Colorado,CO Custer County 08027,9,Housing Choice Vouchers,3,A,Custer County,8027,11.0,94,10,96,4.86,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6975.29411764706,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-1.0,59.18,-4,-4.0,-4,-4,-4,-4,15,8,85,A,A,A,-1,-1,CO,-1,A,80.0
County,CO Colorado,CO Delta County 08029,9,Housing Choice Vouchers,3,A,Delta County,8029,235.0,100,250,100,5.07767634332073,23,1.8741963682914,439.151613306479,325.137042199023,398.114954387258,12958.6793278741,6914.25911772937,4,36,30,18,11,20,3,77,27,97,65,7,26,74,28,51,52,30,4,38,21,37,3,16,1,2,0,12,6.3367816091954,43.9365123072074,91,131.971616266662,27,48,24,36,15,19,76,A,A,A,-1,-1,CO,-1,A,84.0
County,CO Colorado,CO Denver County 08031,9,Housing Choice Vouchers,3,A,Denver County,8031,7731.0,96,6937,94,4.97607170822176,5,2.44463561334407,18114.0733282899,294.83786319674,771.06938000316,11217.7684326285,4588.72822247872,22,34,20,11,13,23,20,55,17,99,87,5,43,73,43,39,79,23,3,56,24,17,1,75,46,2,1,28,9.10777225719866,90.0278335034295,86,116.741100489144,32,32,36,16,23,61,48,A,A,A,-1,-1,CO,-1,A,25.0
County,CO Colorado,CO Dolores County 08033,9,Housing Choice Vouchers,3,A,Dolores County,8033,4.0,89,3,92,6.08888888888889,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6144.0,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,15.5333333333333,32.6222222222222,-4,-4.0,-4,-4,-4,-4,16,9,84,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Douglas County 08035,9,Housing Choice Vouchers,3,A,Douglas County,8035,148.0,94,133,95,5.33914243907938,2,2.14878685839369,300.154788784567,409.54326179216,662.609021566701,13488.7026920875,6277.35721642068,11,30,26,17,15,23,6,70,21,97,80,7,35,87,41,45,73,26,1,50,24,25,1,22,8,0,1,14,39.9666666666667,83.1716412988504,90,86.8029549406178,36,32,32,18,6,18,56,A,A,A,-1,-1,CO,-1,A,78.0
County,CO Colorado,CO Eagle County 08037,9,Housing Choice Vouchers,3,A,Eagle County,8037,11.0,94,10,96,4.95,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7743.78787878788,-4,-4,-4,-4,-4,-4,-4,-4,31,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,30,-4,-4,-4,-4,-1.0,78.9933333333334,-4,-4.0,-4,-4,-4,-4,10,36,54,A,A,A,-1,-1,CO,-1,A,70.0
County,CO Colorado,CO El Paso County 08041,9,Housing Choice Vouchers,3,A,El Paso County,8041,3075.0,97,3046,98,5.47232759181971,2,2.43832090587378,7262.17122590049,327.623813321696,589.934380959322,12041.1888957367,4938.31179756942,15,37,21,12,14,23,8,68,21,97,81,5,44,79,44,45,70,23,1,57,25,17,1,49,27,2,2,19,23.0640416924539,92.6369382781496,88,115.679549085914,25,36,38,23,19,37,55,A,A,A,-1,-1,CO,-1,A,51.0
County,CO Colorado,CO Elbert County 08039,9,Housing Choice Vouchers,3,A,Elbert County,8039,17.0,94,15,96,5.46222222222222,7,2.4,37.4157983193277,310.666666666667,612.866666666667,13530.4,5637.66666666667,13,27,13,27,20,40,7,53,21,100,73,7,53,93,53,10,60,14,0,47,20,33,0,13,0,7,0,7,29.2333333333333,50.3066666666667,80,126.083333333333,0,60,40,40,9,8,88,A,A,A,-1,-1,CO,-1,A,87.0
County,CO Colorado,CO Fremont County 08043,9,Housing Choice Vouchers,3,A,Fremont County,8043,215.0,94,194,96,5.52147766323022,2,2.55670103092783,515.50655462185,294.955307262569,516.418994413406,11797.0927835051,4614.18548387096,9,40,27,14,10,20,6,73,23,98,79,8,41,77,46,54,71,28,2,56,21,22,2,15,2,1,0,12,29.6333333333333,84.894329896907,85,94.2606060606058,16,36,48,34,21,13,69,A,A,A,-1,-1,CO,-1,A,85.0
County,CO Colorado,CO Garfield County 08045,9,Housing Choice Vouchers,3,A,Garfield County,8045,443.0,89,408,100,4.62227333344601,15,2.14566931328931,843.935263442798,332.037929255703,677.528558645713,13776.2966739334,6420.51251262683,14,28,20,18,20,31,8,60,23,97,75,9,38,76,43,32,53,19,5,49,21,26,2,22,2,3,0,17,16.8015625,51.8818567889645,78,129.838140568259,27,37,37,29,9,31,59,A,A,A,-1,-1,CO,-1,A,78.0
County,CO Colorado,CO Gilpin County 08047,9,Housing Choice Vouchers,3,A,Gilpin County,8047,23.0,94,21,96,6.33763402321094,0,1.71320802255523,37.448778280543,298.097420544209,628.603025935321,12446.4954473756,7265.02285975276,5,48,19,14,14,14,5,81,21,100,86,5,24,62,29,69,100,50,0,33,43,24,0,0,0,0,0,0,-1.0,51.1372692809584,100,112.679973124878,38,52,10,19,11,9,87,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Grand County 08049,9,Housing Choice Vouchers,3,A,Grand County,8049,42.0,94,38,96,4.96228070175439,0,2.21052631578947,87.3035294117647,245.675675675676,610.243243243243,10551.2894736842,4773.20238095238,21,34,24,11,11,19,11,70,17,97,89,3,45,76,42,51,67,27,0,58,34,8,0,5,0,0,0,5,-1.0,76.2675438596491,66,93.48,24,39,37,24,6,11,61,A,A,A,-1,-1,CO,-1,A,95.0
County,CO Colorado,CO Gunnison County 08051,9,Housing Choice Vouchers,3,A,Gunnison County,8051,38.0,94,34,96,5.25294117647059,3,2.0,70.6742857142857,314.352941176471,558.264705882353,11735.5882352941,5867.79411764706,15,24,38,12,12,38,0,59,21,100,85,6,26,76,29,43,67,28,0,47,35,18,0,15,0,0,0,15,2.33333333333333,51.7431372549019,88,117.366666666667,24,47,29,38,18,15,42,A,A,A,-1,-1,CO,-1,A,85.0
County,CO Colorado,CO Hinsdale County 08053,9,Housing Choice Vouchers,3,A,Hinsdale County,8053,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Huerfano County 08055,9,Housing Choice Vouchers,3,A,Huerfano County,8055,39.0,94,35,96,5.92952380952381,3,1.82857142857143,66.5169747899159,269.2,395.114285714286,11205.4857142857,6128.0,9,49,23,11,9,37,9,54,24,100,74,3,37,77,40,35,89,28,6,54,14,26,0,69,0,3,0,66,35.7,67.0619047619047,100,120.114285714286,20,46,34,46,29,54,76,A,A,A,-1,-1,CO,-1,A,31.0
County,CO Colorado,CO Jackson County 08057,9,Housing Choice Vouchers,3,A,Jackson County,8057,2.0,94,2,96,4.55,-4,-4.0,-4.0,-4.0,-4.0,-4.0,200.0,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,18.0166666666667,-4,-4.0,-4,-4,-4,-4,14,13,74,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Jefferson County 08059,9,Housing Choice Vouchers,3,A,Jefferson County,8059,3918.0,91,3458,97,5.30853244855453,4,2.11030822866888,7495.79116968817,350.979611911039,650.477296405996,13542.6914526945,6417.39972801832,11,31,24,16,18,22,5,72,22,98,79,4,36,77,36,50,36,25,2,48,23,28,2,42,6,2,2,33,23.7801680071413,88.1013123174762,89,105.30014042691,32,40,28,22,15,31,47,A,A,A,-1,-1,CO,-1,A,58.0
County,CO Colorado,CO Kiowa County 08061,9,Housing Choice Vouchers,3,A,Kiowa County,8061,1.0,94,1,96,4.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8760.0,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,269.933333333333,-4,-4.0,-4,-4,-4,-4,13,7,87,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Kit Carson County 08063,9,Housing Choice Vouchers,3,A,Kit Carson County,8063,17.0,94,15,96,6.35111111111111,13,1.73333333333333,27.0225210084034,305.857142857143,276.538461538462,12597.0,7267.5,13,27,33,13,13,33,13,53,27,100,67,0,27,80,27,46,50,27,7,60,20,13,0,7,0,0,0,7,1.4,71.5333333333334,60,129.888888888889,27,33,40,33,10,20,76,A,A,A,-1,-1,CO,-1,A,93.0
County,CO Colorado,CO La Plata County 08067,9,Housing Choice Vouchers,3,A,La Plata County,8067,219.0,94,197,96,5.32185750994599,2,1.96564331786327,403.429011230661,279.184604872747,619.020768052188,11315.1899598065,5756.48178740107,12,45,24,11,8,23,5,72,19,97,86,5,26,75,28,65,97,37,0,50,34,16,0,31,2,6,1,24,41.5647043866236,92.2011109450558,76,88.2118669252406,25,38,38,37,13,21,60,A,A,A,-1,-1,CO,-1,A,69.0
County,CO Colorado,CO Lake County 08065,9,Housing Choice Vouchers,3,A,Lake County,8065,37.0,94,33,96,5.31010101010101,0,2.27272727272727,77.9495798319328,248.272727272727,611.636363636364,10434.0,4590.96,24,36,9,21,9,32,6,58,22,97,73,6,33,79,39,31,71,19,0,58,21,21,0,52,0,0,3,48,-1.0,52.8494949494949,85,96.3928571428571,21,42,36,39,21,41,67,A,A,A,-1,-1,CO,-1,A,48.0
County,CO Colorado,CO Larimer County 08069,9,Housing Choice Vouchers,3,A,Larimer County,8069,1917.0,91,1763,97,4.84089613039768,5,2.1100298120919,3692.7749627096,302.217287284753,667.160578732048,12425.2250239832,5888.64903840613,13,35,22,15,14,21,8,70,20,98,82,4,35,69,34,56,66,29,2,52,27,19,2,24,3,2,1,19,20.7949659849616,84.7440613612285,79,102.364162328997,22,44,34,34,17,18,60,A,A,A,-1,-1,CO,-1,A,76.0
County,CO Colorado,CO Las Animas County 08071,9,Housing Choice Vouchers,3,A,Las Animas County,8071,90.0,76,62,91,4.96295709730282,5,1.88642353277308,128.721932773109,314.335760238816,480.72438920275,11270.9558181693,5974.77481719112,6,52,27,8,6,23,6,71,24,98,81,11,21,66,27,64,78,38,2,40,35,23,0,63,3,0,0,62,11.6333333333333,51.6510295875575,92,190.632056215179,44,35,21,14,20,51,73,A,A,A,-1,-1,CO,-1,A,37.0
County,CO Colorado,CO Lincoln County 08073,9,Housing Choice Vouchers,3,A,Lincoln County,8073,22.0,94,20,96,6.78333333333333,15,2.5,51.9663865546218,263.65,448.45,11589.05,4635.62,15,30,30,15,10,25,10,65,23,100,80,10,30,90,40,42,63,20,5,30,25,40,0,0,0,0,0,0,9.47777777777778,79.075,85,160.235294117647,5,50,45,50,13,22,63,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Logan County 08075,9,Housing Choice Vouchers,3,A,Logan County,8075,89.0,94,80,96,5.85458333333333,1,2.6625,221.376806722689,320.582278481012,420.076923076923,12691.075,4766.60093896714,13,34,20,16,18,28,5,67,25,95,66,14,48,83,54,45,73,23,5,56,25,14,0,20,1,0,0,19,9.46666666666667,71.5295833333333,93,107.72972972973,10,46,44,25,15,18,67,A,A,A,-1,-1,CO,-1,A,80.0
County,CO Colorado,CO Mesa County 08077,9,Housing Choice Vouchers,3,A,Mesa County,8077,1119.0,96,1031,96,4.89328619745982,6,2.1146714727628,2277.76650967965,297.365009612485,534.943061864705,12140.8818297743,5741.26146124833,13,34,28,13,13,21,14,62,24,96,73,4,36,68,35,49,59,27,2,48,26,23,2,21,2,2,0,17,15.2333649285756,60.2969493358269,89,81.4266583378072,25,42,33,31,18,21,62,A,A,A,-1,-1,CO,-1,A,79.0
County,CO Colorado,CO Mineral County 08079,9,Housing Choice Vouchers,3,A,Mineral County,8079,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Moffat County 08081,9,Housing Choice Vouchers,3,A,Moffat County,8081,58.0,94,52,96,6.69807692307693,6,2.03846153846154,110.168739495798,275.125,456.520833333334,10854.3846153846,5324.79245283019,15,40,25,10,10,20,6,71,21,100,83,8,38,83,46,49,78,31,2,63,17,17,0,12,4,0,0,8,4.06666666666667,63.6294871794872,81,79.6904761904762,33,33,35,23,12,20,59,A,A,A,-1,-1,CO,-1,A,88.0
County,CO Colorado,CO Montezuma County 08083,9,Housing Choice Vouchers,3,A,Montezuma County,8083,254.0,89,209,93,4.82026461222596,12,2.127424769956,480.315752768397,296.625091562055,406.830490552211,11652.6584688214,5477.3539508344,12,37,24,21,7,30,9,59,24,99,73,11,31,74,35,46,62,25,3,52,26,19,1,20,0,10,0,9,10.8138888888889,57.2891169022045,89,98.6172333519936,36,33,31,18,20,26,64,A,A,A,-1,-1,CO,-1,A,80.0
County,CO Colorado,CO Montrose County 08085,9,Housing Choice Vouchers,3,A,Montrose County,8085,274.0,93,238,94,5.7601318633674,1,1.95483069037371,496.802475374257,284.284617555789,496.411605694459,11188.0236524115,5723.26990132974,10,44,25,11,10,17,4,79,24,98,76,8,28,71,31,54,53,31,1,45,27,27,3,14,0,0,0,14,14.4111111111111,78.0992839356129,92,128.634368733866,20,51,29,40,16,28,64,A,A,A,-1,-1,CO,-1,A,86.0
County,CO Colorado,CO Morgan County 08087,9,Housing Choice Vouchers,3,A,Morgan County,8087,96.0,94,87,96,5.16781609195402,1,2.70114942528735,244.242016806723,281.289156626506,483.4125,12484.4942528736,4621.91914893617,17,26,26,15,15,24,1,73,24,97,68,9,49,86,54,43,79,23,3,48,26,22,0,34,7,1,0,28,33.0333333333333,93.8417624521072,89,107.623376623377,9,40,51,34,13,41,73,A,A,A,-1,-1,CO,-1,A,66.0
County,CO Colorado,CO No county code 08999,9,Housing Choice Vouchers,3,A,Missing County,8999,2.0,92,2,98,5.62794993787228,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5488.26403651556,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,51,-4,-4,-4,-4,-1.0,52.5071366524347,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,49.0
County,CO Colorado,CO Otero County 08089,9,Housing Choice Vouchers,3,A,Otero County,8089,217.0,83,166,89,4.29018347994856,4,2.40893496311365,435.981870286577,284.593506242343,394.017970324551,10971.9441527601,4554.68674778102,15,38,24,15,7,26,9,64,22,99,80,12,36,77,39,43,93,26,3,52,19,26,2,65,1,1,1,64,10.3317837876978,88.9576912675546,87,140.424282191306,32,30,37,17,24,52,79,A,A,A,-1,-1,CO,-1,A,35.0
County,CO Colorado,CO Ouray County 08091,9,Housing Choice Vouchers,3,A,Ouray County,8091,10.0,93,9,94,5.04952219622877,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6722.9542741079,-4,-4,-4,-4,-4,-4,-4,-4,23,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,-4,-4,-4,-4,-1.0,57.0766441579283,-4,-4.0,-4,-4,-4,-4,8,7,82,A,A,A,-1,-1,CO,-1,A,89.0
County,CO Colorado,CO Park County 08093,9,Housing Choice Vouchers,3,A,Park County,8093,22.0,94,20,96,4.65728900621029,0,1.59904954759434,33.2914673561732,339.748952123498,692.312970792791,12485.6279127243,7808.15574571035,5,50,20,15,10,21,0,79,21,95,80,5,20,75,20,69,75,44,0,45,35,20,0,5,0,0,0,5,-1.0,67.664692280736,70,178.53743975164,15,35,50,60,7,9,94,A,A,A,-1,-1,CO,-1,A,95.0
County,CO Colorado,CO Phillips County 08095,9,Housing Choice Vouchers,3,A,Phillips County,8095,6.0,94,5,97,9.31682183963503,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4310.13442540352,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,60,-4,-4,-4,-4,13.7,68.5313961364029,-4,-4.0,-4,-4,-4,-4,9,23,82,A,A,A,-1,-1,CO,-1,A,40.0
County,CO Colorado,CO Pitkin County 08097,9,Housing Choice Vouchers,3,A,Pitkin County,8097,13.0,94,12,96,3.96388888888889,0,1.58333333333333,19.7472268907563,504.545454545455,740.6,17246.0,10892.2105263158,0,33,25,8,33,25,0,75,21,92,83,8,17,50,8,0,67,32,0,17,8,75,8,8,0,0,0,8,-1.0,114.647222222222,75,98.1111111111111,75,17,8,0,7,12,48,A,A,A,-1,-1,CO,-1,A,92.0
County,CO Colorado,CO Prowers County 08099,9,Housing Choice Vouchers,3,A,Prowers County,8099,157.0,94,146,99,5.75753491593562,13,2.44820572056031,361.512785793563,208.33013804525,592.997471157205,8871.91044025009,3623.84188785393,24,39,26,8,3,24,21,52,18,99,90,5,53,83,53,35,53,16,6,58,23,13,1,54,3,1,1,51,14.5496692677989,59.4297111060854,58,158.492980937704,15,42,43,25,26,44,71,A,A,A,-1,-1,CO,-1,A,46.0
County,CO Colorado,CO Pueblo County 08101,9,Housing Choice Vouchers,3,A,Pueblo County,8101,1917.0,95,1754,96,5.29556773117149,4,2.26678718308662,4137.25993995423,303.381446000558,486.772481605032,10939.5496590214,4826.0153139411,13,45,22,13,8,21,11,68,22,98,78,5,40,75,40,54,77,29,1,55,27,17,1,62,5,0,0,57,27.5140598330509,102.358212538639,87,127.682232869527,23,37,39,28,25,58,70,A,A,A,-1,-1,CO,-1,A,38.0
County,CO Colorado,CO Rio Blanco County 08103,9,Housing Choice Vouchers,3,A,Rio Blanco County,8103,7.0,94,6,96,5.23888888888889,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3272.68421052632,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-1.0,35.6833333333333,-4,-4.0,-4,-4,-4,-4,5,14,73,A,A,A,-1,-1,CO,-1,A,83.0
County,CO Colorado,CO Rio Grande County 08105,9,Housing Choice Vouchers,3,A,Rio Grande County,8105,41.0,94,37,96,5.06576576576577,3,2.2972972972973,88.3428571428572,266.702702702703,431.972972972973,11209.1891891892,4879.29411764706,14,30,35,14,8,38,8,54,22,97,86,0,49,84,43,33,43,20,5,57,19,19,0,78,3,0,0,76,23.0666666666667,60.3423423423423,92,124.352941176471,11,43,46,35,18,55,72,A,A,A,-1,-1,CO,-1,A,22.0
County,CO Colorado,CO Routt County 08107,9,Housing Choice Vouchers,3,A,Routt County,8107,54.0,94,49,96,4.64081632653062,0,1.24489795918367,63.3989915966386,297.895833333333,453.395833333334,12346.4693877551,9917.65573770492,6,39,31,18,6,10,0,90,21,100,86,4,6,57,8,86,54,67,0,57,16,27,2,8,0,0,0,8,-1.0,83.4632653061225,33,117.5625,24,37,39,65,6,9,64,A,A,A,-1,-1,CO,-1,A,92.0
