gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,CO Colorado,CO Conejos County 08021,9,Housing Choice Vouchers,3,A,Conejos County,8021,14.0,99,13,96,4.79785264880716,15,3.26244692738893,43.8924563120714,284.058012329555,386.973242728461,12741.3195191971,3905.44882500035,0,53,8,31,8,23,0,77,25,100,69,23,47,69,47,53,-1,23,0,85,15,0,0,77,0,0,0,77,44.7772115852116,37.9907123610128,100,84.7235257176381,7,46,47,30,20,56,58,A,A,A,-1,-1,CO,-1,A,23.0
County,CO Colorado,CO Costilla County 08023,9,Housing Choice Vouchers,3,A,Costilla County,8023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Crowley County 08025,9,Housing Choice Vouchers,3,A,Crowley County,8025,26.0,100,25,95,6.03999431469286,16,2.88174577451727,75.5473797349927,280.99514259252,374.003000200547,11445.5165864375,3971.73015317589,8,44,24,12,12,32,8,60,23,96,84,16,44,76,60,50,80,24,0,68,12,20,0,16,0,0,0,16,11.5666666666667,31.0094480323496,96,123.132859578233,12,44,44,24,19,33,61,A,A,A,-1,-1,CO,-1,A,84.0
County,CO Colorado,CO Custer County 08027,9,Housing Choice Vouchers,3,A,Custer County,8027,14.0,100,13,96,5.28711486689897,23,2.00705011633197,27.1942645347046,251.619379604161,503.430915957127,9677.6415755005,4821.82357916757,8,62,23,0,8,31,8,61,22,100,85,8,23,61,31,46,-1,23,0,62,38,0,0,15,0,0,0,15,9.03333333333333,31.1490132442838,92,180.527026699325,38,46,15,31,13,6,66,A,A,A,-1,-1,CO,-1,A,85.0
County,CO Colorado,CO Delta County 08029,9,Housing Choice Vouchers,3,A,Delta County,8029,229.0,100,230,100,5.14618279904258,18,1.78295581807817,407.903248093044,291.729125820585,370.646943910271,11497.9570233201,6448.81769179992,5,44,29,15,7,18,3,78,26,98,67,4,32,77,33,55,54,35,6,41,23,30,2,12,0,0,0,12,6.11138211382114,45.253776418637,93,116.635242435835,38,47,15,24,12,17,59,A,A,A,-1,-1,CO,-1,A,88.0
County,CO Colorado,CO Denver County 08031,9,Housing Choice Vouchers,3,A,Denver County,8031,6720.0,97,6526,99,5.71254120316611,12,2.47958447421314,16203.1923768164,288.246081081778,753.465988586868,10621.9651218868,4283.76820082225,24,35,17,11,13,24,15,56,17,98,87,5,47,76,47,36,80,21,5,61,19,15,1,75,46,1,1,28,7.66807338053111,74.7782947136074,90,137.537338344198,28,34,38,18,16,59,43,A,A,A,-1,-1,CO,-1,A,25.0
County,CO Colorado,CO Dolores County 08033,9,Housing Choice Vouchers,3,A,Dolores County,8033,1.0,94,1,97,2.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6292.0,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,57.3333333333333,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Douglas County 08035,9,Housing Choice Vouchers,3,A,Douglas County,8035,184.0,99,175,96,5.17494867954275,4,2.58932784207137,468.787629995876,330.795077182289,703.330721101648,11998.69028189,4633.90154268434,16,34,25,12,13,22,6,72,19,99,85,3,49,85,50,45,50,19,4,60,22,14,1,29,10,0,1,17,19.6477247898501,55.9521238144458,90,97.0881057941204,28,29,43,19,4,11,67,A,A,A,-1,-1,CO,-1,A,71.0
County,CO Colorado,CO Eagle County 08037,9,Housing Choice Vouchers,3,A,Eagle County,8037,13.0,99,12,96,5.10715195206022,8,3.20003752596077,39.6940272091363,486.556158330352,689.505535079214,19711.7360992442,6159.84529535353,0,42,0,8,51,41,0,51,24,100,58,0,59,76,59,29,50,10,0,75,8,17,0,51,0,0,0,51,54.4333333333333,60.3319178143902,68,72.5,25,15,59,24,8,20,33,A,A,A,-1,-1,CO,-1,A,49.0
County,CO Colorado,CO El Paso County 08041,9,Housing Choice Vouchers,3,A,El Paso County,8041,2920.0,99,3131,98,5.37813715564188,8,2.45698196543772,7117.67676813201,289.409331717559,600.185175477143,11539.2862142302,4696.52865855467,16,38,21,12,13,25,8,67,20,98,83,4,49,80,49,44,67,21,2,63,20,14,1,46,26,2,2,17,31.3646316609261,69.3405611660263,89,132.782571470909,24,36,40,22,12,32,47,A,A,A,-1,-1,CO,-1,A,54.0
County,CO Colorado,CO Elbert County 08039,9,Housing Choice Vouchers,3,A,Elbert County,8039,19.0,100,18,95,5.1843137254902,28,2.44444444444445,46.1827201322861,290.611111111111,641.555555555556,11735.2777777778,4800.79545454546,28,11,22,22,17,17,28,39,19,100,78,6,67,94,72,8,0,5,17,50,6,28,11,11,0,0,0,11,6.95333333333333,31.7666666666667,83,152.866666666667,6,44,50,39,6,7,76,A,A,A,-1,-1,CO,-1,A,89.0
County,CO Colorado,CO Fremont County 08043,9,Housing Choice Vouchers,3,A,Fremont County,8043,200.0,99,192,96,6.02445615265994,6,2.22735362397383,443.121828521274,271.817918389442,456.594154263447,11202.1757214764,5029.36561168521,8,44,25,16,7,17,8,74,25,99,73,5,38,75,38,65,76,33,2,59,24,15,1,14,2,1,0,11,37.1543229569568,74.8249663447571,86,91.4023224900349,19,38,43,37,12,12,58,A,A,A,-1,-1,CO,-1,A,86.0
County,CO Colorado,CO Garfield County 08045,9,Housing Choice Vouchers,3,A,Garfield County,8045,441.0,86,347,91,4.29186249286618,5,2.12940593407137,810.840335091663,329.792548573379,675.879534553114,14131.3745726382,6636.29904779092,12,27,27,14,21,28,13,56,24,95,70,4,41,75,41,38,41,20,7,49,18,27,3,18,2,1,1,14,4.775,48.7236024580818,75,86.0869885961162,30,36,33,24,7,18,46,A,A,A,-1,-1,CO,-1,A,82.0
County,CO Colorado,CO Gilpin County 08047,9,Housing Choice Vouchers,3,A,Gilpin County,8047,24.0,100,23,95,5.59172699838917,13,2.04301014177678,49.3527738735014,282.131830092382,657.89640136684,11224.6382309938,5494.16667174829,13,35,26,13,13,24,10,67,18,100,87,4,39,65,35,61,-1,34,4,65,30,0,0,9,0,0,0,9,9.66666666666667,25.4864574605765,96,105.826307072118,39,39,22,17,4,8,76,A,A,A,-1,-1,CO,-1,A,91.0
County,CO Colorado,CO Grand County 08049,9,Housing Choice Vouchers,3,A,Grand County,8049,45.0,100,43,95,4.52285714285714,7,2.25581395348837,101.811905746176,309.095238095238,589.048780487805,11948.3720930232,5296.70103092783,21,26,30,7,16,27,0,73,20,98,81,5,49,72,49,44,50,21,2,63,26,9,0,5,0,0,0,5,27.3,52.1767441860465,74,101.65625,28,42,30,19,7,8,54,A,A,A,-1,-1,CO,-1,A,95.0
County,CO Colorado,CO Gunnison County 08051,9,Housing Choice Vouchers,3,A,Gunnison County,8051,30.0,100,29,95,6.95833333333333,10,1.93103448275862,58.7780074410914,432.321428571429,473.346153846154,17020.3103448276,8814.08928571428,0,21,28,14,38,48,0,52,33,86,48,3,34,69,38,57,50,32,0,55,24,21,0,28,3,0,3,24,9.68888888888889,47.2494252873563,93,103.888888888889,31,41,28,24,22,9,35,A,A,A,-1,-1,CO,-1,A,72.0
County,CO Colorado,CO Hinsdale County 08053,9,Housing Choice Vouchers,3,A,Hinsdale County,8053,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Huerfano County 08055,9,Housing Choice Vouchers,3,A,Huerfano County,8055,40.0,100,38,95,5.47567863920226,13,2.18705351580189,87.0218792515297,235.352617297233,399.59995269784,9800.84324447294,4481.30014819479,11,55,21,5,8,40,3,58,22,100,84,13,32,71,40,46,33,20,8,58,26,8,0,68,0,0,0,68,12.3066666666667,43.8729780785152,100,101.242299935807,8,53,40,50,21,60,58,A,A,A,-1,-1,CO,-1,A,32.0
County,CO Colorado,CO Jackson County 08057,9,Housing Choice Vouchers,3,A,Jackson County,8057,3.0,98,3,97,7.89492545908697,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7446.08108135943,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,12.0885666783061,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Jefferson County 08059,9,Housing Choice Vouchers,3,A,Jefferson County,8059,3858.0,94,3471,95,5.42915014893944,5,2.19210951730199,7964.41011305735,327.64164805176,647.525483563111,12837.9314861278,5856.42796803717,12,34,22,15,17,23,5,72,21,98,79,4,40,78,40,47,29,21,3,54,19,25,3,40,5,2,2,32,13.2582279290769,69.9715575383737,90,119.50291650326,27,43,30,23,10,23,42,A,A,A,-1,-1,CO,-1,A,60.0
County,CO Colorado,CO Kiowa County 08061,9,Housing Choice Vouchers,3,A,Kiowa County,8061,1.0,96,1,100,4.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8328.0,-4,-4,-4,-4,-4,-4,-4,-4,21,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,221.233333333333,-4,-4.0,-4,-4,-4,-4,12,6,57,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Kit Carson County 08063,9,Housing Choice Vouchers,3,A,Kit Carson County,8063,11.0,98,11,97,10.1209987781346,19,1.65814460467254,18.5108324257137,213.195856183992,372.077065422726,6681.23065745082,4029.34137265445,38,17,45,0,0,15,0,85,17,100,82,9,19,73,19,58,0,32,9,81,0,9,9,18,0,0,0,18,29.95,71.3379376000241,47,90.2,26,38,36,36,13,21,60,A,A,A,-1,-1,CO,-1,A,82.0
County,CO Colorado,CO La Plata County 08067,9,Housing Choice Vouchers,3,A,La Plata County,8067,204.0,98,196,97,5.89141649654361,7,2.08078283108503,415.581467117272,257.723322993989,627.961605567356,10630.1131054855,5108.70858154014,16,43,23,10,9,24,4,69,20,98,84,4,35,72,38,63,78,34,4,60,23,14,0,29,1,7,0,23,28.0912157117951,67.9843824509238,77,85.0709166325594,28,33,39,30,14,18,47,A,A,A,-1,-1,CO,-1,A,71.0
County,CO Colorado,CO Lake County 08065,9,Housing Choice Vouchers,3,A,Lake County,8065,24.0,100,23,95,5.01159420289855,9,2.60869565217391,62.9764365440265,238.739130434783,656.521739130435,10605.2173913044,4065.33333333333,13,39,30,9,9,36,14,50,22,96,74,9,52,83,57,48,-1,18,4,70,26,0,0,39,0,0,0,39,13.4,43.4739130434783,83,102.052631578947,17,26,57,30,12,33,55,A,A,A,-1,-1,CO,-1,A,61.0
County,CO Colorado,CO Larimer County 08069,9,Housing Choice Vouchers,3,A,Larimer County,8069,1659.0,95,1654,100,4.85606855768572,9,2.181722392495,3443.36020387064,263.631040073847,646.777009742195,10939.612743006,5014.20931491453,17,38,23,12,11,22,8,69,18,99,87,4,38,73,38,54,58,27,3,57,24,16,1,24,3,3,1,19,14.8080020259391,69.5266097709153,80,102.858596244434,18,44,38,36,12,15,50,A,A,A,-1,-1,CO,-1,A,76.0
County,CO Colorado,CO Las Animas County 08071,9,Housing Choice Vouchers,3,A,Las Animas County,8071,86.0,76,68,100,4.80942552179556,12,1.98535896541037,129.343797500556,290.48430236219,442.230280843617,9944.54894049257,5008.94252059706,19,49,13,10,9,34,5,62,22,97,75,3,43,75,40,37,44,21,6,62,19,13,0,64,0,1,0,64,7.10416666666667,41.2909027961157,90,146.719469657311,46,37,18,5,17,46,60,A,A,A,-1,-1,CO,-1,A,36.0
County,CO Colorado,CO Lincoln County 08073,9,Housing Choice Vouchers,3,A,Lincoln County,8073,27.0,100,26,96,4.56350043088399,23,2.35564438736996,63.8349945510131,277.211718205178,352.151921045488,11573.2817358093,4913.00036536104,12,27,38,19,4,27,12,57,25,100,73,0,54,81,46,26,41,14,4,50,19,26,0,8,0,0,0,8,17.65,54.7726343054309,77,123.972502213484,15,38,46,42,11,17,57,A,A,A,-1,-1,CO,-1,A,92.0
County,CO Colorado,CO Logan County 08075,9,Housing Choice Vouchers,3,A,Logan County,8075,99.0,99,95,96,5.98967112838286,17,2.46043342583445,243.22115036474,246.114762875274,420.425733484873,9639.10070102919,3917.64337121218,25,33,19,19,3,39,6,54,21,98,77,9,53,80,55,29,70,17,8,66,15,11,0,16,0,0,0,16,26.2594582460868,51.4265295062718,96,78.0915965313369,10,45,44,26,14,15,58,A,A,A,-1,-1,CO,-1,A,84.0
County,CO Colorado,CO Mesa County 08077,9,Housing Choice Vouchers,3,A,Mesa County,8077,966.0,97,890,95,4.87262573595004,4,2.28169979908487,2140.50278389992,288.664073163515,521.786756282482,11783.4237601135,5164.31818280367,13,37,24,13,13,24,13,60,25,95,69,5,46,79,46,45,53,23,5,55,20,20,1,21,2,1,0,18,8.53229166666666,54.5122885981606,93,85.46218766343,21,44,35,26,13,16,50,A,A,A,-1,-1,CO,-1,A,79.0
County,CO Colorado,CO Mineral County 08079,9,Housing Choice Vouchers,3,A,Mineral County,8079,1.0,100,1,95,4.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2400.0,-4,-4,-4,-4,-4,-4,-4,-4,6,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,170.466666666667,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Moffat County 08081,9,Housing Choice Vouchers,3,A,Moffat County,8081,81.0,99,77,96,6.16570676616972,29,2.08701851339672,167.077442408042,266.001087782832,436.718498857552,10815.5169286699,5182.28125876426,14,42,20,14,9,23,7,67,23,96,72,4,48,70,48,55,56,29,3,69,16,12,0,14,1,1,0,12,11.5737546430103,29.3576146615813,76,69.9336970600246,34,35,31,16,8,13,49,A,A,A,-1,-1,CO,-1,A,86.0
County,CO Colorado,CO Montezuma County 08083,9,Housing Choice Vouchers,3,A,Montezuma County,8083,256.0,94,236,97,4.84738021027688,15,2.33951486219615,566.455993556594,276.880715216738,413.480914738468,11526.4127407345,4926.83886176061,13,41,19,15,11,37,1,63,24,97,72,10,42,75,46,39,50,19,5,63,18,14,0,24,1,15,0,8,9.64190103821363,44.8743105096888,89,107.078094059324,26,34,40,20,18,23,49,A,A,A,-1,-1,CO,-1,A,76.0
County,CO Colorado,CO Montrose County 08085,9,Housing Choice Vouchers,3,A,Montrose County,8085,285.0,99,265,94,5.26855387116393,9,2.0115775018287,564.105815046339,268.08286592248,480.501294666949,11176.8017099904,5556.23718192799,10,47,21,12,10,25,5,70,25,97,73,5,36,73,37,53,42,27,6,50,19,24,3,21,0,0,0,21,21.1622980322113,61.8351541423161,90,100.290854194703,26,48,26,29,15,21,51,A,A,A,-1,-1,CO,-1,A,79.0
County,CO Colorado,CO Morgan County 08087,9,Housing Choice Vouchers,3,A,Morgan County,8087,135.0,100,129,96,6.13522059164671,12,2.72960513319005,366.979284266951,297.675446900285,421.740390229666,12329.3046264737,4516.88212209093,17,32,20,15,16,37,9,51,25,93,65,9,53,82,55,36,78,17,5,61,26,7,0,34,2,1,1,31,15.4355555555556,57.20639223179,87,89.3098487441884,11,41,48,32,11,37,57,A,A,A,-1,-1,CO,-1,A,66.0
County,CO Colorado,CO No county code 08999,9,Housing Choice Vouchers,3,A,Missing County,8999,3.0,100,3,95,6.41994100356845,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7672.89959362071,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,48.405584389712,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Otero County 08089,9,Housing Choice Vouchers,3,A,Otero County,8089,223.0,88,184,93,5.09855442093547,10,2.44750929864714,484.147115663702,222.046765311463,396.077919413055,9651.02474304637,3943.20248277749,17,50,19,7,6,32,7,60,20,97,85,9,43,78,44,42,95,23,8,50,21,22,1,63,0,1,0,63,9.37484924781342,70.8695927849299,83,108.58348945109,35,35,30,7,22,51,59,A,A,A,-1,-1,CO,-1,A,37.0
County,CO Colorado,CO Ouray County 08091,9,Housing Choice Vouchers,3,A,Ouray County,8091,10.0,99,9,93,6.73874479407355,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4288.2794802809,-4,-4,-4,-4,-4,-4,-4,-4,21,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-1.0,39.1583586033632,-4,-4.0,-4,-4,-4,-4,7,6,59,A,A,A,-1,-1,CO,-1,A,78.0
County,CO Colorado,CO Park County 08093,9,Housing Choice Vouchers,3,A,Park County,8093,19.0,99,18,96,5.9985720599814,0,2.06603603147097,38.649727911906,340.690714340155,704.031661930364,13006.2749672652,6295.27983498185,0,44,34,11,11,22,0,78,21,100,89,11,28,67,28,76,0,38,0,72,22,6,0,6,0,0,0,6,-1.0,45.6309665376387,89,169.005465600624,16,28,56,39,5,7,87,A,A,A,-1,-1,CO,-1,A,94.0
County,CO Colorado,CO Phillips County 08095,9,Housing Choice Vouchers,3,A,Phillips County,8095,7.0,100,7,95,6.96190476190476,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4629.85714285714,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,7.03333333333333,55.4142857142857,-4,-4.0,-4,-4,-4,-4,12,14,67,A,A,A,-1,-1,CO,-1,A,71.0
County,CO Colorado,CO Pitkin County 08097,9,Housing Choice Vouchers,3,A,Pitkin County,8097,17.0,100,16,95,4.2025641025641,0,1.75,29.3890037205457,390.142857142857,800.214285714286,17552.375,10029.9285714286,0,25,31,13,31,25,0,69,23,94,81,6,25,56,19,44,57,29,0,25,31,44,6,0,0,0,0,0,-1.0,104.129166666667,63,102.1,63,25,13,0,6,10,33,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Prowers County 08099,9,Housing Choice Vouchers,3,A,Prowers County,8099,169.0,94,155,98,5.47484169567226,16,2.52057682455749,400.346505474487,195.636279622164,428.204128639988,8746.04595715665,3469.85891163706,29,36,22,10,4,26,22,49,19,99,82,6,61,86,61,33,18,13,14,61,12,14,1,49,2,0,0,47,12.8267998665862,49.4207095104425,65,169.272446815941,11,46,43,22,19,37,54,A,A,A,-1,-1,CO,-1,A,51.0
County,CO Colorado,CO Pueblo County 08101,9,Housing Choice Vouchers,3,A,Pueblo County,8101,1778.0,99,1728,98,5.70971037279485,4,2.31164432372954,4081.40703189996,261.566647786006,482.708151685714,10191.5326109153,4408.78058371566,13,49,20,12,6,24,8,69,22,98,79,6,44,79,45,54,72,27,4,58,24,14,1,64,4,0,0,60,31.111995340725,86.957141974501,89,110.76762684423,22,38,40,27,20,51,57,A,A,A,-1,-1,CO,-1,A,36.0
County,CO Colorado,CO Rio Blanco County 08103,9,Housing Choice Vouchers,3,A,Rio Blanco County,8103,12.0,100,11,95,8.47575757575758,9,2.27272727272727,26.2401818933443,268.181818181818,704.181818181818,9179.90909090909,4039.16,36,27,18,9,9,18,9,73,20,91,82,0,64,91,64,50,100,28,9,73,9,9,0,9,0,0,0,9,0.2,21.2121212121212,82,87.6666666666667,18,55,27,9,10,7,58,A,A,A,-1,-1,CO,-1,A,91.0
County,CO Colorado,CO Rio Grande County 08105,9,Housing Choice Vouchers,3,A,Rio Grande County,8105,45.0,100,43,95,5.80750145025474,7,2.35169809032047,105.914810214738,266.866687187879,412.514937420619,10751.7811170605,4571.92237443852,7,46,26,14,7,21,14,58,23,98,79,7,47,88,51,42,50,22,2,56,14,28,2,68,0,0,0,68,13.6777777777778,45.3843471915708,89,104.631578947368,14,39,47,25,15,53,55,A,A,A,-1,-1,CO,-1,A,32.0
County,CO Colorado,CO Routt County 08107,9,Housing Choice Vouchers,3,A,Routt County,8107,51.0,98,50,97,4.4797086064361,6,1.43586729234812,72.6116238896269,259.489073251446,535.326366945595,10689.1229067038,7444.36687406091,6,49,26,14,4,13,0,87,18,100,92,2,15,62,17,74,50,48,2,53,16,29,2,12,0,0,0,12,41.5444444444444,47.4539871662272,59,112.771918301737,43,27,31,35,6,4,50,A,A,A,-1,-1,CO,-1,A,88.0
