gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,CO Colorado,CO Clear Creek County 08019,9,Housing Choice Vouchers,3,A,Clear Creek County,8019,12.0,94,11,100,4.63333333333333,18,1.45454545454545,15.7716880168639,319.636363636364,430.636363636364,12088.9090909091,8311.125,0,55,27,0,18,0,0,91,20,100,82,0,18,91,18,100,50,63,0,55,27,18,0,9,0,9,0,0,42.45,53.8757575757576,91,82.7,45,36,18,36,13,8,72,A,A,A,-1,-1,CO,-1,A,91.0
County,CO Colorado,CO Conejos County 08021,9,Housing Choice Vouchers,3,A,Conejos County,8021,17.0,94,16,100,5.97777777777778,19,2.875,45.3436030484839,261.1875,463.6875,11062.75,3847.91304347826,19,38,19,13,13,19,0,81,20,100,75,25,44,75,50,60,100,24,6,63,25,6,0,69,0,0,0,69,19.6888888888889,67.2604166666667,94,119.933333333333,0,31,69,44,16,55,79,A,A,A,-1,-1,CO,-1,A,31.0
County,CO Colorado,CO Costilla County 08023,9,Housing Choice Vouchers,3,A,Costilla County,8023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Crowley County 08025,9,Housing Choice Vouchers,3,A,Crowley County,8025,24.0,93,22,99,4.16202446272293,18,2.83268906996412,61.9978791800081,253.662257794812,458.126080643743,10644.0123606041,3757.56466654454,28,32,18,14,9,14,24,62,20,95,77,18,46,86,59,33,75,21,5,59,18,18,0,32,0,0,0,32,6.5,44.5634536430731,95,159.371092404389,5,63,32,14,21,42,78,A,A,A,-1,-1,CO,-1,A,68.0
County,CO Colorado,CO Custer County 08027,9,Housing Choice Vouchers,3,A,Custer County,8027,15.0,94,14,100,5.94047619047619,21,1.57142857142857,21.6860710231879,331.571428571429,420.642857142857,12506.2857142857,7958.54545454546,7,29,43,7,14,43,0,57,26,93,79,0,29,64,21,55,67,36,0,43,36,21,0,14,0,0,0,14,34.8333333333333,38.9785714285714,100,173.0,43,43,14,29,15,8,85,A,A,A,-1,-1,CO,-1,A,86.0
County,CO Colorado,CO Delta County 08029,9,Housing Choice Vouchers,3,A,Delta County,8029,234.0,100,234,100,5.26518126828871,18,1.84216922933996,430.85730501054,301.546397120303,419.895891748195,11820.1515924441,6416.4309142647,4,44,29,14,8,21,5,74,25,99,73,8,29,75,31,53,53,32,6,39,23,32,3,18,0,2,2,15,5.8614498395705,45.6380902595305,91,144.191627118079,29,47,24,33,15,20,76,A,A,A,-1,-1,CO,-1,A,82.0
County,CO Colorado,CO Denver County 08031,9,Housing Choice Vouchers,3,A,Denver County,8031,7667.0,96,7001,95,5.16786923477664,8,2.43921253285101,17881.1531473739,283.366811706511,763.898091909771,10838.8749057179,4443.59593915711,23,35,20,11,12,21,22,53,16,99,89,5,43,73,44,39,78,23,3,57,23,17,2,75,45,2,1,28,9.82805130497107,85.5713826004829,86,117.214949059356,31,32,37,17,23,60,48,A,A,A,-1,-1,CO,-1,A,25.0
County,CO Colorado,CO Dolores County 08033,9,Housing Choice Vouchers,3,A,Dolores County,8033,1.0,88,1,100,10.1666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1710.0,-4,-4,-4,-4,-4,-4,-4,-4,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,85.7,-4,-4.0,-4,-4,-4,-4,16,9,84,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Douglas County 08035,9,Housing Choice Vouchers,3,A,Douglas County,8035,168.0,94,159,99,4.78212193085381,2,2.28349592114775,360.867131043931,353.649894067937,708.041778076786,12484.0014087081,5467.05658332566,16,33,23,12,16,18,15,66,19,98,84,6,38,85,41,41,76,23,1,55,21,24,1,21,8,0,2,13,32.9222222222222,73.7517113758055,94,94.8058281534558,36,31,33,15,6,18,57,A,A,A,-1,-1,CO,-1,A,79.0
County,CO Colorado,CO Eagle County 08037,9,Housing Choice Vouchers,3,A,Eagle County,8037,15.0,94,14,100,5.1974358974359,0,3.07142857142857,42.3864115453219,693.153846153846,825.461538461539,25451.6428571429,8286.58139534884,0,29,0,21,50,50,7,43,31,93,43,7,43,64,43,42,50,16,0,64,21,14,0,29,0,0,0,29,-1.0,89.75,71,100.2,21,7,71,43,10,35,50,A,A,A,-1,-1,CO,-1,A,71.0
County,CO Colorado,CO El Paso County 08041,9,Housing Choice Vouchers,3,A,El Paso County,8041,3059.0,97,3288,99,5.32817797803914,9,2.444012852879,7246.09902966465,301.533042180738,625.928456745327,11881.6419795491,4861.53007155945,15,37,21,12,14,24,9,66,19,99,84,4,45,79,46,44,70,22,2,59,24,16,1,49,27,2,2,19,21.4490968222143,82.8999047859548,88,129.367177206486,25,35,41,23,18,37,55,A,A,A,-1,-1,CO,-1,A,51.0
County,CO Colorado,CO Elbert County 08039,9,Housing Choice Vouchers,3,A,Elbert County,8039,15.0,94,14,100,3.87777777777778,29,2.35714285714286,32.5291065347819,252.142857142857,665.214285714286,11074.0714285714,4698.09090909091,21,29,7,29,14,29,29,43,17,100,79,7,57,93,57,10,25,6,0,50,21,29,0,7,0,0,0,7,16.9166666666667,43.7238095238095,79,150.181818181818,0,64,36,36,9,8,87,A,A,A,-1,-1,CO,-1,A,93.0
County,CO Colorado,CO Fremont County 08043,9,Housing Choice Vouchers,3,A,Fremont County,8043,206.0,94,196,100,5.25617977528089,9,2.47448979591836,478.079293011188,299.755555555555,491.351955307262,12194.25,4927.98556701031,9,41,23,15,11,16,10,71,24,98,77,8,39,77,44,57,67,27,2,57,19,22,2,16,2,1,0,13,47.5333333333333,82.5632653061222,84,101.387878787879,17,37,45,34,21,13,69,A,A,A,-1,-1,CO,-1,A,84.0
County,CO Colorado,CO Garfield County 08045,9,Housing Choice Vouchers,3,A,Garfield County,8045,376.0,87,331,100,4.64911920243323,13,2.04846276938833,672.597462490856,326.063426969029,648.689871029459,13131.9444959833,6410.63371627912,14,29,25,15,17,22,14,62,21,98,78,5,40,73,39,37,52,22,5,45,23,26,2,19,1,3,1,14,17.7098484848485,54.5838624677016,77,125.279716554553,28,40,33,29,9,31,59,A,A,A,-1,-1,CO,-1,A,81.0
County,CO Colorado,CO Gilpin County 08047,9,Housing Choice Vouchers,3,A,Gilpin County,8047,20.0,94,19,100,7.76380577109431,21,1.78713143096326,33.5705682354144,353.385678180373,560.809755300369,14841.9698527908,8304.91232801552,5,32,21,16,26,21,10,69,24,95,74,5,26,52,31,64,60,38,5,42,26,27,0,10,0,0,0,10,27.7,40.0756455780208,95,123.590410642978,53,37,10,10,11,9,87,A,A,A,-1,-1,CO,-1,A,90.0
County,CO Colorado,CO Grand County 08049,9,Housing Choice Vouchers,3,A,Grand County,8049,50.0,94,47,100,4.3937984496124,11,2.23404255319149,103.50170261067,281.717391304348,584.022222222222,11685.2765957447,5230.55238095238,19,30,26,9,17,29,4,67,20,98,81,4,45,74,43,49,75,26,0,57,34,9,0,4,0,0,0,4,28.0666666666667,65.7744680851063,66,106.258064516129,28,36,36,19,6,11,59,A,A,A,-1,-1,CO,-1,A,96.0
County,CO Colorado,CO Gunnison County 08051,9,Housing Choice Vouchers,3,A,Gunnison County,8051,38.0,94,36,100,5.29761904761905,11,2.0,70.9725960758878,294.638888888889,556.972222222222,12285.4166666667,6142.70833333333,14,22,36,14,14,31,11,54,23,97,75,3,39,72,39,37,50,22,0,56,28,17,0,17,0,0,0,17,14.175,47.7194444444444,83,109.866666666667,22,47,31,31,17,15,44,A,A,A,-1,-1,CO,-1,A,83.0
County,CO Colorado,CO Hinsdale County 08053,9,Housing Choice Vouchers,3,A,Hinsdale County,8053,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Huerfano County 08055,9,Housing Choice Vouchers,3,A,Huerfano County,8055,38.0,94,36,100,6.12592592592593,14,1.91666666666667,68.0154045727258,255.416666666667,401.147058823529,10821.7777777778,5646.14492753623,17,47,17,11,8,39,11,50,23,94,83,6,33,81,39,40,67,23,11,47,25,17,0,75,0,6,0,72,19.58,55.6638888888889,94,124.823529411765,19,50,31,42,30,55,75,A,A,A,-1,-1,CO,-1,A,25.0
County,CO Colorado,CO Jackson County 08057,9,Housing Choice Vouchers,3,A,Jackson County,8057,4.0,94,4,100,5.825,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2934.0,-4,-4,-4,-4,-4,-4,-4,-4,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,2.1,27.3166666666667,-4,-4.0,-4,-4,-4,-4,14,13,74,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Jefferson County 08059,9,Housing Choice Vouchers,3,A,Jefferson County,8059,3895.0,92,3579,98,5.10442222010169,6,2.15953019260044,7747.31213309795,336.184185897004,658.974907425847,13228.6763368548,6125.71955797721,11,33,23,16,17,22,7,70,21,99,81,4,37,77,37,49,34,24,2,49,22,26,3,42,6,2,2,34,20.3982047097175,80.52457222976,89,109.385747885531,30,40,29,21,15,30,48,A,A,A,-1,-1,CO,-1,A,58.0
County,CO Colorado,CO Kiowa County 08061,9,Housing Choice Vouchers,3,A,Kiowa County,8061,1.0,94,1,100,4.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8616.0,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,257.766666666667,-4,-4.0,-4,-4,-4,-4,13,7,87,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Kit Carson County 08063,9,Housing Choice Vouchers,3,A,Kit Carson County,8063,16.0,94,15,100,6.02,13,2.0,29.5719150316199,341.0,242.071428571429,14181.0666666667,7090.53333333334,0,40,27,13,20,40,0,60,28,100,60,0,33,80,33,54,50,30,0,80,7,13,0,7,0,0,0,7,5.18333333333333,69.1355555555556,60,134.0,20,33,47,40,9,23,75,A,A,A,-1,-1,CO,-1,A,93.0
County,CO Colorado,CO La Plata County 08067,9,Housing Choice Vouchers,3,A,La Plata County,8067,221.0,93,209,100,5.43216850867335,6,1.98579626555266,409.449164910005,274.175255020841,611.539287866628,11305.1045678285,5692.98309395412,14,41,24,11,10,21,7,70,19,100,85,4,29,73,31,65,97,37,0,56,30,15,0,31,2,6,1,24,39.1215854618302,80.0136408594013,74,92.577755864811,27,37,36,32,13,21,60,A,A,A,-1,-1,CO,-1,A,69.0
County,CO Colorado,CO Lake County 08065,9,Housing Choice Vouchers,3,A,Lake County,8065,41.0,94,39,100,6.33425925925926,31,2.23076923076923,85.7585535916977,291.102564102564,578.076923076923,12343.8205128205,5533.4367816092,15,36,10,21,18,33,5,62,24,97,62,5,38,79,44,41,60,20,0,62,26,13,0,49,0,0,3,46,4.10277777777778,41.9760683760684,85,104.212121212121,21,41,38,38,19,39,68,A,A,A,-1,-1,CO,-1,A,51.0
County,CO Colorado,CO Larimer County 08069,9,Housing Choice Vouchers,3,A,Larimer County,8069,1803.0,96,1716,99,4.58406298130104,6,2.09395073089076,3616.80296785216,302.619099203311,641.015164706856,11920.6728146062,5692.90988500726,14,37,23,14,12,20,8,70,19,99,85,4,34,71,33,57,65,30,4,52,27,18,1,23,3,3,1,18,16.1882361427043,78.8910725454065,79,107.923761173947,21,45,34,36,17,18,60,A,A,A,-1,-1,CO,-1,A,77.0
County,CO Colorado,CO Las Animas County 08071,9,Housing Choice Vouchers,3,A,Las Animas County,8071,90.0,74,68,100,4.57541404661369,25,1.91162557501498,127.887967952109,320.032453034739,479.766253626333,10853.0013301173,5677.36771884959,7,50,22,15,6,24,15,59,23,100,81,7,32,74,35,56,64,31,1,50,28,21,0,65,1,0,0,65,5.89985565899226,44.1432349239894,91,192.080381767715,44,32,24,10,20,51,73,A,A,A,-1,-1,CO,-1,A,35.0
County,CO Colorado,CO Lincoln County 08073,9,Housing Choice Vouchers,3,A,Lincoln County,8073,27.0,94,26,100,5.08533333333333,19,2.53846153846154,65.0582130695638,316.653846153846,415.64,14676.6153846154,5781.69696969697,8,27,31,12,23,38,15,46,28,96,65,4,50,88,46,21,57,17,8,42,23,27,0,4,0,0,0,4,6.66666666666667,61.2564102564103,85,167.545454545455,12,38,50,42,13,23,62,A,A,A,-1,-1,CO,-1,A,96.0
County,CO Colorado,CO Logan County 08075,9,Housing Choice Vouchers,3,A,Logan County,8075,100.0,94,95,100,5.38888888888889,16,2.67368421052632,250.375547267715,289.010638297872,431.279569892473,11085.7473684211,4146.24409448819,17,34,23,17,9,31,8,61,21,99,77,14,49,84,57,38,70,20,5,60,24,11,0,20,2,0,0,18,9.90222222222222,60.7056140350877,94,97.7977528089888,9,44,46,26,15,18,66,A,A,A,-1,-1,CO,-1,A,80.0
County,CO Colorado,CO Mesa County 08077,9,Housing Choice Vouchers,3,A,Mesa County,8077,1086.0,95,1020,99,4.97567144693678,7,2.14849756900913,2219.76719889308,299.718387211485,530.197962150612,11869.1706121781,5524.40495320273,14,35,26,14,11,20,18,59,23,97,77,5,37,71,37,47,56,25,3,49,26,22,1,20,2,2,0,16,14.3292200633111,57.8269108250112,90,83.2608683965358,23,43,34,32,19,22,62,A,A,A,-1,-1,CO,-1,A,80.0
County,CO Colorado,CO Mineral County 08079,9,Housing Choice Vouchers,3,A,Mineral County,8079,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Moffat County 08081,9,Housing Choice Vouchers,3,A,Moffat County,8081,66.0,93,63,100,5.63303313641994,6,2.38101612710114,147.878761607694,308.282290493267,492.380216784866,11835.7872550155,4970.89755936491,13,35,29,14,10,22,13,63,22,97,81,6,49,83,54,49,63,26,2,68,17,13,0,11,2,0,0,10,8.34166666666667,57.8496344331593,86,92.6668268465477,27,29,44,17,12,20,58,A,A,A,-1,-1,CO,-1,A,89.0
County,CO Colorado,CO Montezuma County 08083,9,Housing Choice Vouchers,3,A,Montezuma County,8083,248.0,88,219,100,4.55125181857304,19,2.03297521059322,444.757418517918,294.46667531399,395.409618594788,11284.7572172418,5550.85824875794,11,38,26,17,7,31,6,61,23,100,75,9,33,73,36,43,59,24,4,51,26,19,0,20,0,10,0,10,15.7756097560976,54.413462351405,86,108.183363420165,33,34,33,24,22,27,61,A,A,A,-1,-1,CO,-1,A,80.0
County,CO Colorado,CO Montrose County 08085,9,Housing Choice Vouchers,3,A,Montrose County,8085,277.0,94,263,100,5.5287122240029,16,1.99284492607807,521.274525701313,283.156616317432,502.431004294525,11002.9556239116,5521.23021712757,11,43,24,14,8,19,4,76,23,98,81,8,30,73,33,53,48,29,3,47,25,25,3,15,0,0,0,15,21.4345720622853,64.6738942914592,91,131.101670517563,20,53,27,36,16,28,64,A,A,A,-1,-1,CO,-1,A,85.0
County,CO Colorado,CO Morgan County 08087,9,Housing Choice Vouchers,3,A,Morgan County,8087,111.0,94,105,100,4.4930402930403,10,2.79047619047619,288.819036808821,297.939393939394,447.288659793814,13802.9047619048,4946.43344709897,12,30,21,16,20,25,12,58,26,93,66,12,47,84,50,42,74,20,3,52,27,18,0,35,8,1,0,28,30.4060606060606,79.2073015873017,90,101.436170212766,9,41,50,32,13,42,73,A,A,A,-1,-1,CO,-1,A,65.0
County,CO Colorado,CO No county code 08999,9,Housing Choice Vouchers,3,A,Missing County,8999,3.0,95,3,99,7.44943426353408,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8540.43753869746,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,34,-4,-4,-4,-4,-1.0,48.6085108941856,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,66.0
County,CO Colorado,CO Otero County 08089,9,Housing Choice Vouchers,3,A,Otero County,8089,222.0,84,186,97,4.4445631234579,12,2.39669008927271,444.589084177411,272.813779335247,386.599977251824,10714.7894359296,4470.6612189401,14,41,23,16,6,24,8,66,21,99,81,11,36,78,39,44,94,26,3,53,18,26,2,64,1,2,1,63,20.7615941106148,81.2582739938244,86,140.780965594777,40,29,31,6,25,52,78,A,A,A,-1,-1,CO,-1,A,36.0
County,CO Colorado,CO Ouray County 08091,9,Housing Choice Vouchers,3,A,Ouray County,8091,8.0,95,8,100,4.18719389057821,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4283.14760789671,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,62.5938188228912,-4,-4.0,-4,-4,-4,-4,8,7,82,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Park County 08093,9,Housing Choice Vouchers,3,A,Park County,8093,23.0,94,22,100,4.66239729013756,14,1.8614225871494,40.4706817427924,364.071822319885,680.759681737418,13402.4711876368,7200.12278789499,9,41,23,9,18,18,5,77,21,95,77,9,32,77,36,74,67,39,0,59,27,14,0,5,0,0,0,5,17.8444444444444,57.8818474062777,68,173.60572034167,18,32,50,50,6,9,94,A,A,A,-1,-1,CO,-1,A,95.0
County,CO Colorado,CO Phillips County 08095,9,Housing Choice Vouchers,3,A,Phillips County,8095,6.0,94,6,100,6.01793077265394,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4634.18610624006,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,-1.0,88.7859875734732,-4,-4.0,-4,-4,-4,-4,9,24,82,A,A,A,-1,-1,CO,-1,A,50.0
County,CO Colorado,CO Pitkin County 08097,9,Housing Choice Vouchers,3,A,Pitkin County,8097,15.0,94,14,100,4.93333333333333,7,1.64285714285714,22.6718015242419,379.0,735.5,14850.0714285714,9039.17391304348,7,29,21,21,21,14,0,79,18,100,86,7,21,57,14,0,64,30,0,21,0,79,7,0,0,0,0,0,21.8333333333333,79.3476190476191,79,100.909090909091,71,21,7,0,7,11,46,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Prowers County 08099,9,Housing Choice Vouchers,3,A,Prowers County,8099,146.0,95,134,96,5.46757126277913,11,2.46432659733704,342.163376209268,217.569397569404,573.920792936562,9604.46224193638,3897.39828004737,20,41,26,7,5,25,22,50,19,99,87,7,47,83,49,36,48,16,7,57,21,15,1,57,1,1,1,55,21.5269051611762,59.4031009575138,64,164.318067120344,15,41,43,28,26,44,71,A,A,A,-1,-1,CO,-1,A,43.0
County,CO Colorado,CO Pueblo County 08101,9,Housing Choice Vouchers,3,A,Pueblo County,8101,1877.0,97,1802,99,5.33394334229307,10,2.25050886957795,4103.00248977796,283.388683093421,492.405695857394,10313.3414416467,4582.67087104652,15,46,21,12,6,20,10,69,21,99,83,5,41,76,41,53,75,28,2,57,26,15,1,63,5,0,0,58,48.576337754093,95.3540795161307,87,127.70607698519,23,37,40,28,25,58,69,A,A,A,-1,-1,CO,-1,A,37.0
County,CO Colorado,CO Rio Blanco County 08103,9,Housing Choice Vouchers,3,A,Rio Blanco County,8103,6.0,94,6,100,5.91111111111111,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4513.06666666667,-4,-4,-4,-4,-4,-4,-4,-4,21,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,2.2,45.9611111111111,-4,-4.0,-4,-4,-4,-4,5,14,73,A,A,A,-1,-1,CO,-1,A,100.0
County,CO Colorado,CO Rio Grande County 08105,9,Housing Choice Vouchers,3,A,Rio Grande County,8105,45.0,94,43,100,4.82564102564103,12,2.37209302325581,100.544511107508,256.976744186046,445.209302325581,10534.5813953488,4441.04901960784,9,49,23,14,5,26,12,53,21,98,84,5,49,86,49,31,29,16,7,58,19,16,0,81,2,0,0,79,12.2666666666667,49.5317829457364,91,111.51282051282,12,42,47,35,18,56,72,A,A,A,-1,-1,CO,-1,A,19.0
County,CO Colorado,CO Routt County 08107,9,Housing Choice Vouchers,3,A,Routt County,8107,55.0,94,52,100,4.67210884353741,2,1.26923076923077,65.0582130695638,286.274509803921,481.176470588235,11811.6923076923,9306.18181818181,6,40,31,15,8,8,2,90,20,100,87,2,10,60,10,81,56,62,0,56,13,31,0,8,0,0,0,8,23.5666666666667,71.8384615384614,38,139.0,33,33,35,52,6,9,64,A,A,A,-1,-1,CO,-1,A,92.0
