sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Evans County,13109,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Fannin County,13111,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Fayette County,13113,-1,-1,95.0,-1.0,6.0,6.0,3.0,284.0,378.0,752.0,13.6,4.6,15.0,28.0,24.0,17.0,16.0,37.0,9.0,49.0,21.0,97.0,80.0,24.0,40.0,95.0,64.0,30.0,50.0,16.0,2.0,65.0,14.0,19.0,0.0,83.0,81.0,1.0,0.0,1.0,46.0,79.0,99.0,231.0,12.0,25.0,63.0,18.0,19,3,75,-1,-1,-1,-1,-1,GA,-1,-1,17.0
9,3,VO,-1,Floyd County,13115,-1,-1,406.0,-1.0,4.0,18.0,2.2,887.0,280.0,386.0,11.5,5.3,8.0,48.0,20.0,13.0,11.0,27.0,2.0,68.0,26.0,93.0,68.0,10.0,35.0,84.0,43.0,58.0,89.0,31.0,4.0,59.0,19.0,18.0,1.0,65.0,63.0,0.0,0.0,2.0,21.0,56.0,90.0,140.0,18.0,41.0,41.0,34.0,33,20,49,-1,-1,-1,-1,-1,GA,-1,-1,35.0
9,3,VO,-1,Forsyth County,13117,-1,-1,85.0,-1.0,6.0,0.0,1.4,115.0,304.0,535.0,12.9,9.5,4.0,36.0,26.0,20.0,14.0,13.0,1.0,86.0,25.0,100.0,68.0,1.0,8.0,80.0,8.0,59.0,36.0,35.0,0.0,20.0,18.0,62.0,16.0,6.0,1.0,0.0,0.0,5.0,-2.0,89.0,95.0,127.0,38.0,52.0,11.0,38.0,13,12,61,-1,-1,-1,-1,-1,GA,-1,-1,94.0
9,3,VO,-1,Franklin County,13119,-1,-1,14.0,-1.0,5.0,7.0,2.0,28.0,261.0,327.0,11.1,5.3,7.0,57.0,21.0,7.0,7.0,21.0,0.0,71.0,26.0,100.0,71.0,14.0,21.0,93.0,36.0,64.0,67.0,32.0,0.0,50.0,29.0,21.0,7.0,43.0,43.0,0.0,0.0,0.0,20.0,141.0,100.0,208.0,14.0,64.0,21.0,29.0,13,17,52,-1,-1,-1,-1,-1,GA,-1,-1,57.0
9,3,VO,-1,Fulton County,13121,-1,-1,11614.0,-1.0,3.0,78.0,2.7,31064.0,352.0,986.0,13.8,5.2,12.0,31.0,23.0,15.0,18.0,48.0,2.0,44.0,20.0,92.0,74.0,6.0,13.0,26.0,19.0,5.0,53.0,3.0,73.0,21.0,4.0,2.0,0.0,27.0,27.0,0.0,0.0,0.0,9.0,56.0,95.0,227.0,8.0,30.0,62.0,4.0,89,27,37,-1,-1,-1,-1,-1,GA,-1,-1,73.0
9,3,VO,-1,Gilmer County,13123,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Glascock County,13125,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Glynn County,13127,-1,-1,722.0,-1.0,5.0,18.0,2.8,2015.0,251.0,463.0,11.8,4.3,26.0,31.0,18.0,14.0,11.0,39.0,3.0,45.0,21.0,97.0,75.0,13.0,58.0,92.0,69.0,24.0,94.0,13.0,12.0,63.0,15.0,10.0,0.0,82.0,80.0,0.0,0.0,2.0,13.0,55.0,94.0,139.0,9.0,28.0,63.0,25.0,50,21,44,-1,-1,-1,-1,-1,GA,-1,-1,18.0
9,3,VO,-1,Gordon County,13129,-1,-1,25.0,-1.0,6.0,8.0,1.4,36.0,289.0,269.0,13.3,9.2,4.0,8.0,48.0,32.0,8.0,0.0,4.0,96.0,35.0,92.0,32.0,0.0,8.0,80.0,8.0,67.0,0.0,28.0,0.0,20.0,16.0,64.0,8.0,12.0,12.0,0.0,0.0,0.0,29.0,60.0,100.0,171.0,40.0,52.0,8.0,32.0,21,13,49,-1,-1,-1,-1,-1,GA,-1,-1,88.0
9,3,VO,-1,Grady County,13131,-1,-1,67.0,-1.0,6.0,25.0,2.7,178.0,256.0,375.0,11.3,4.2,12.0,34.0,34.0,15.0,4.0,31.0,9.0,54.0,26.0,99.0,67.0,16.0,43.0,96.0,60.0,31.0,73.0,19.0,10.0,55.0,12.0,22.0,1.0,90.0,85.0,3.0,0.0,1.0,14.0,49.0,100.0,199.0,18.0,36.0,46.0,19.0,38,24,47,-1,-1,-1,-1,-1,GA,-1,-1,10.0
9,3,VO,-1,Greene County,13133,-1,-1,18.0,-1.0,6.0,11.0,3.0,54.0,253.0,393.0,10.4,3.5,17.0,44.0,22.0,6.0,11.0,22.0,39.0,39.0,25.0,83.0,83.0,11.0,67.0,100.0,78.0,31.0,100.0,17.0,0.0,72.0,17.0,11.0,0.0,94.0,94.0,0.0,0.0,0.0,16.0,94.0,100.0,221.0,0.0,50.0,50.0,11.0,47,21,51,-1,-1,-1,-1,-1,GA,-1,-1,6.0
9,3,VO,-1,Gwinnett County,13135,-1,-1,1273.0,-1.0,6.0,13.0,3.2,4129.0,357.0,763.0,14.0,4.3,22.0,27.0,17.0,13.0,21.0,39.0,16.0,36.0,20.0,97.0,78.0,24.0,51.0,95.0,74.0,17.0,56.0,10.0,2.0,75.0,13.0,10.0,1.0,89.0,83.0,0.0,1.0,5.0,45.0,55.0,97.0,224.0,7.0,32.0,60.0,12.0,35,6,64,-1,-1,-1,-1,-1,GA,-1,-1,11.0
9,3,VO,-1,Habersham County,13137,-1,-1,12.0,-1.0,7.0,17.0,2.0,24.0,191.0,407.0,9.3,4.6,8.0,67.0,17.0,8.0,0.0,0.0,0.0,92.0,21.0,100.0,83.0,8.0,8.0,67.0,17.0,80.0,100.0,54.0,0.0,33.0,8.0,58.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,170.0,100.0,177.0,8.0,67.0,25.0,33.0,16,12,51,-1,-1,-1,-1,-1,GA,-1,-1,92.0
9,3,VO,-1,Hall County,13139,-1,-1,191.0,-1.0,7.0,8.0,2.0,377.0,256.0,546.0,11.1,5.7,7.0,51.0,23.0,13.0,7.0,18.0,5.0,74.0,23.0,98.0,81.0,8.0,20.0,82.0,28.0,50.0,53.0,30.0,1.0,41.0,17.0,41.0,5.0,35.0,34.0,1.0,0.0,1.0,26.0,93.0,99.0,174.0,32.0,39.0,29.0,27.0,38,15,48,-1,-1,-1,-1,-1,GA,-1,-1,65.0
9,3,VO,-1,Hancock County,13141,-1,-1,63.0,-1.0,6.0,0.0,3.5,218.0,234.0,405.0,8.8,2.6,35.0,33.0,14.0,11.0,6.0,24.0,27.0,44.0,19.0,100.0,83.0,30.0,40.0,95.0,68.0,28.0,83.0,14.0,5.0,51.0,35.0,10.0,0.0,98.0,98.0,0.0,0.0,0.0,-2.0,163.0,100.0,243.0,0.0,29.0,71.0,24.0,76,32,45,-1,-1,-1,-1,-1,GA,-1,-1,2.0
9,3,VO,-1,Haralson County,13143,-1,-1,25.0,-1.0,6.0,16.0,2.4,59.0,218.0,411.0,9.4,4.4,20.0,52.0,20.0,8.0,0.0,16.0,8.0,64.0,22.0,100.0,76.0,8.0,44.0,92.0,52.0,33.0,43.0,15.0,0.0,60.0,12.0,28.0,0.0,64.0,64.0,0.0,0.0,0.0,16.0,79.0,100.0,198.0,16.0,52.0,32.0,24.0,9,16,54,-1,-1,-1,-1,-1,GA,-1,-1,36.0
9,3,VO,-1,Harris County,13145,-1,-1,9.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Hart County,13147,-1,-1,22.0,-1.0,4.0,18.0,2.5,54.0,224.0,355.0,8.9,3.7,23.0,45.0,14.0,18.0,0.0,9.0,23.0,64.0,22.0,100.0,77.0,18.0,36.0,86.0,50.0,53.0,80.0,28.0,14.0,64.0,0.0,23.0,5.0,64.0,59.0,0.0,5.0,0.0,12.0,76.0,100.0,201.0,23.0,41.0,36.0,5.0,27,13,61,-1,-1,-1,-1,-1,GA,-1,-1,36.0
9,3,VO,-1,Heard County,13149,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Henry County,13151,-1,-1,497.0,-1.0,6.0,14.0,3.6,1800.0,353.0,825.0,13.0,3.6,27.0,24.0,19.0,11.0,19.0,38.0,23.0,29.0,17.0,98.0,83.0,27.0,60.0,96.0,85.0,16.0,72.0,8.0,2.0,84.0,9.0,5.0,0.0,94.0,91.0,0.0,0.0,3.0,45.0,52.0,95.0,239.0,3.0,17.0,81.0,13.0,29,9,73,-1,-1,-1,-1,-1,GA,-1,-1,6.0
9,3,VO,-1,Houston County,13153,-1,-1,1178.0,-1.0,6.0,10.0,2.9,3448.0,257.0,553.0,11.5,3.9,22.0,33.0,20.0,14.0,11.0,40.0,16.0,36.0,19.0,99.0,81.0,16.0,56.0,94.0,71.0,21.0,63.0,12.0,9.0,69.0,11.0,11.0,1.0,88.0,87.0,0.0,0.0,2.0,15.0,72.0,99.0,226.0,9.0,36.0,54.0,15.0,40,16,51,-1,-1,-1,-1,-1,GA,-1,-1,12.0
9,3,VO,-1,Irwin County,13155,-1,-1,14.0,-1.0,5.0,7.0,2.9,41.0,267.0,409.0,10.2,3.5,14.0,29.0,50.0,7.0,0.0,50.0,14.0,36.0,25.0,93.0,86.0,0.0,57.0,93.0,57.0,29.0,0.0,10.0,14.0,64.0,21.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,8.0,37.0,100.0,237.0,14.0,29.0,57.0,14.0,37,20,47,-1,-1,-1,-1,-1,GA,-1,-1,0.0
9,3,VO,-1,Jackson County,13157,-1,-1,24.0,-1.0,7.0,13.0,2.1,51.0,261.0,459.0,11.5,5.8,4.0,42.0,29.0,21.0,4.0,13.0,0.0,83.0,25.0,100.0,67.0,8.0,25.0,96.0,33.0,46.0,64.0,31.0,13.0,25.0,17.0,46.0,8.0,38.0,38.0,0.0,0.0,0.0,13.0,90.0,100.0,215.0,8.0,63.0,29.0,42.0,11,12,57,-1,-1,-1,-1,-1,GA,-1,-1,62.0
9,3,VO,-1,Jasper County,13159,-1,-1,21.0,-1.0,6.0,5.0,3.0,62.0,215.0,541.0,9.3,3.2,19.0,43.0,19.0,10.0,10.0,33.0,19.0,48.0,15.0,100.0,90.0,29.0,43.0,90.0,67.0,25.0,100.0,13.0,0.0,76.0,19.0,5.0,0.0,90.0,90.0,0.0,0.0,0.0,1.0,98.0,100.0,253.0,0.0,24.0,76.0,24.0,37,14,63,-1,-1,-1,-1,-1,GA,-1,-1,10.0
9,3,VO,-1,Jeff Davis County,13161,-1,-1,25.0,-1.0,6.0,20.0,2.6,64.0,250.0,308.0,10.3,4.0,16.0,44.0,16.0,20.0,4.0,24.0,20.0,52.0,25.0,100.0,64.0,4.0,60.0,100.0,64.0,40.0,60.0,19.0,4.0,56.0,20.0,20.0,0.0,68.0,68.0,0.0,0.0,0.0,17.0,35.0,100.0,217.0,20.0,44.0,36.0,12.0,28,25,49,-1,-1,-1,-1,-1,GA,-1,-1,32.0
9,3,VO,-1,Jefferson County,13163,-1,-1,18.0,-1.0,6.0,0.0,2.4,44.0,229.0,322.0,9.2,3.8,17.0,50.0,22.0,6.0,6.0,28.0,28.0,44.0,24.0,94.0,78.0,17.0,33.0,94.0,50.0,43.0,75.0,23.0,6.0,50.0,22.0,22.0,6.0,94.0,94.0,0.0,0.0,0.0,-2.0,120.0,100.0,237.0,0.0,44.0,56.0,44.0,45,17,38,-1,-1,-1,-1,-1,GA,-1,-1,6.0
9,3,VO,-1,Jenkins County,13165,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Johnson County,13167,-1,-1,10.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Jones County,13169,-1,-1,48.0,-1.0,8.0,52.0,2.2,104.0,289.0,417.0,11.6,5.3,13.0,38.0,23.0,23.0,4.0,19.0,6.0,71.0,25.0,98.0,65.0,8.0,27.0,96.0,35.0,36.0,33.0,24.0,2.0,33.0,33.0,31.0,4.0,67.0,65.0,2.0,0.0,0.0,4.0,56.0,100.0,180.0,10.0,58.0,31.0,44.0,27,10,60,-1,-1,-1,-1,-1,GA,-1,-1,33.0
9,3,VO,-1,Lamar County,13171,-1,-1,11.0,-1.0,8.0,9.0,3.2,35.0,241.0,443.0,10.1,3.2,18.0,45.0,9.0,27.0,0.0,55.0,27.0,18.0,21.0,100.0,73.0,36.0,55.0,100.0,91.0,27.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,11.0,95.0,100.0,245.0,0.0,45.0,55.0,9.0,39,14,53,-1,-1,-1,-1,-1,GA,-1,-1,0.0
9,3,VO,-1,Lanier County,13173,-1,-1,26.0,-1.0,6.0,42.0,3.5,91.0,197.0,475.0,8.2,2.3,35.0,31.0,19.0,15.0,0.0,31.0,38.0,27.0,17.0,100.0,85.0,19.0,69.0,92.0,88.0,15.0,0.0,10.0,15.0,73.0,12.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,17.0,48.0,100.0,248.0,0.0,15.0,85.0,19.0,31,17,41,-1,-1,-1,-1,-1,GA,-1,-1,12.0
9,3,VO,-1,Laurens County,13175,-1,-1,303.0,-1.0,6.0,9.0,2.8,861.0,227.0,410.0,9.8,3.4,23.0,40.0,22.0,10.0,4.0,38.0,15.0,38.0,22.0,97.0,75.0,12.0,58.0,94.0,69.0,22.0,66.0,13.0,9.0,64.0,13.0,15.0,1.0,89.0,87.0,0.0,0.0,1.0,9.0,74.0,100.0,220.0,9.0,42.0,49.0,15.0,47,25,46,-1,-1,-1,-1,-1,GA,-1,-1,11.0
9,3,VO,-1,Lee County,13177,-1,-1,67.0,-1.0,6.0,15.0,3.0,199.0,259.0,463.0,10.9,3.7,24.0,34.0,16.0,13.0,12.0,34.0,16.0,45.0,24.0,94.0,73.0,19.0,60.0,99.0,79.0,11.0,60.0,11.0,9.0,69.0,7.0,15.0,1.0,88.0,85.0,0.0,0.0,3.0,10.0,50.0,100.0,211.0,9.0,30.0,61.0,10.0,16,7,59,-1,-1,-1,-1,-1,GA,-1,-1,12.0
9,3,VO,-1,Liberty County,13179,-1,-1,136.0,-1.0,7.0,8.0,3.0,410.0,265.0,501.0,11.1,3.7,23.0,31.0,22.0,15.0,9.0,38.0,19.0,38.0,26.0,94.0,63.0,24.0,42.0,96.0,64.0,16.0,46.0,9.0,1.0,65.0,15.0,19.0,2.0,92.0,87.0,0.0,0.0,5.0,33.0,63.0,99.0,210.0,8.0,26.0,66.0,25.0,56,14,42,-1,-1,-1,-1,-1,GA,-1,-1,8.0
9,3,VO,-1,Lincoln County,13181,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Long County,13183,-1,-1,10.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Lowndes County,13185,-1,-1,739.0,-1.0,6.0,9.0,3.3,2444.0,251.0,505.0,11.2,3.4,25.0,30.0,19.0,16.0,10.0,44.0,19.0,28.0,23.0,96.0,70.0,20.0,60.0,98.0,80.0,11.0,62.0,8.0,6.0,76.0,8.0,10.0,1.0,94.0,93.0,0.0,0.0,1.0,8.0,64.0,100.0,230.0,6.0,27.0,67.0,12.0,60,27,38,-1,-1,-1,-1,-1,GA,-1,-1,6.0
9,3,VO,-1,Lumpkin County,13187,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,McDuffie County,13189,-1,-1,238.0,-1.0,6.0,7.0,2.8,661.0,251.0,460.0,11.1,4.0,19.0,32.0,21.0,20.0,8.0,33.0,18.0,45.0,23.0,97.0,70.0,18.0,55.0,95.0,71.0,24.0,63.0,15.0,9.0,66.0,10.0,15.0,2.0,98.0,98.0,0.0,0.0,0.0,11.0,103.0,100.0,225.0,1.0,43.0,55.0,29.0,49,19,47,-1,-1,-1,-1,-1,GA,-1,-1,2.0
9,3,VO,-1,McIntosh County,13191,-1,-1,27.0,-1.0,7.0,4.0,2.8,75.0,212.0,431.0,9.9,3.7,30.0,33.0,19.0,7.0,11.0,37.0,22.0,33.0,19.0,100.0,81.0,15.0,63.0,100.0,78.0,27.0,100.0,13.0,7.0,70.0,19.0,4.0,0.0,96.0,96.0,0.0,0.0,0.0,11.0,41.0,100.0,201.0,4.0,44.0,52.0,15.0,28,14,35,-1,-1,-1,-1,-1,GA,-1,-1,4.0
9,3,VO,-1,Macon County,13193,-1,-1,20.0,-1.0,6.0,0.0,2.2,43.0,212.0,326.0,8.8,4.1,15.0,55.0,25.0,5.0,0.0,20.0,10.0,70.0,24.0,100.0,80.0,5.0,50.0,95.0,55.0,50.0,100.0,33.0,5.0,45.0,20.0,30.0,0.0,95.0,95.0,0.0,0.0,0.0,-2.0,96.0,100.0,189.0,20.0,45.0,35.0,30.0,63,27,52,-1,-1,-1,-1,-1,GA,-1,-1,5.0
9,3,VO,-1,Madison County,13195,-1,-1,32.0,-1.0,7.0,6.0,2.6,83.0,265.0,543.0,11.7,4.7,16.0,28.0,28.0,19.0,9.0,22.0,16.0,59.0,25.0,97.0,66.0,19.0,31.0,84.0,47.0,38.0,27.0,19.0,3.0,44.0,19.0,34.0,3.0,50.0,50.0,0.0,0.0,0.0,16.0,98.0,100.0,204.0,19.0,28.0,53.0,31.0,14,13,51,-1,-1,-1,-1,-1,GA,-1,-1,50.0
9,3,VO,-1,Marion County,13197,-1,-1,14.0,-1.0,6.0,7.0,2.4,33.0,198.0,389.0,8.3,3.5,21.0,43.0,29.0,0.0,7.0,50.0,14.0,36.0,20.0,100.0,86.0,21.0,50.0,93.0,71.0,25.0,100.0,15.0,7.0,71.0,7.0,14.0,0.0,100.0,100.0,0.0,0.0,0.0,16.0,81.0,100.0,193.0,14.0,36.0,50.0,29.0,60,23,36,-1,-1,-1,-1,-1,GA,-1,-1,0.0
9,3,VO,-1,Meriwether County,13199,-1,-1,35.0,-1.0,5.0,6.0,2.7,93.0,294.0,341.0,11.0,4.1,9.0,40.0,26.0,23.0,3.0,46.0,9.0,46.0,28.0,97.0,57.0,11.0,37.0,94.0,49.0,22.0,63.0,18.0,0.0,66.0,11.0,23.0,3.0,77.0,77.0,0.0,0.0,0.0,14.0,100.0,100.0,208.0,14.0,51.0,34.0,23.0,33,16,50,-1,-1,-1,-1,-1,GA,-1,-1,23.0
9,3,VO,-1,Miller County,13201,-1,-1,42.0,-1.0,7.0,81.0,2.8,116.0,233.0,408.0,9.6,3.5,36.0,24.0,24.0,17.0,0.0,48.0,24.0,17.0,21.0,100.0,71.0,17.0,69.0,98.0,86.0,3.0,50.0,3.0,26.0,60.0,10.0,5.0,0.0,98.0,98.0,0.0,0.0,0.0,5.0,25.0,100.0,202.0,5.0,50.0,45.0,14.0,45,23,60,-1,-1,-1,-1,-1,GA,-1,-1,2.0
9,3,VO,-1,Mitchell County,13205,-1,-1,146.0,-1.0,6.0,24.0,3.0,432.0,259.0,383.0,9.7,3.3,28.0,30.0,21.0,15.0,6.0,38.0,26.0,33.0,23.0,99.0,70.0,11.0,71.0,95.0,82.0,18.0,90.0,11.0,14.0,68.0,10.0,7.0,1.0,97.0,97.0,0.0,0.0,0.0,11.0,50.0,100.0,216.0,4.0,32.0,64.0,23.0,50,25,45,-1,-1,-1,-1,-1,GA,-1,-1,3.0
9,3,VO,-1,Monroe County,13207,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Montgomery County,13209,-1,-1,10.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Morgan County,13211,-1,-1,23.0,-1.0,6.0,35.0,2.8,65.0,188.0,437.0,7.6,2.6,52.0,22.0,13.0,9.0,4.0,17.0,35.0,35.0,13.0,100.0,87.0,22.0,52.0,100.0,74.0,20.0,100.0,11.0,0.0,70.0,17.0,13.0,0.0,96.0,96.0,0.0,0.0,0.0,14.0,59.0,100.0,183.0,22.0,35.0,43.0,0.0,44,12,58,-1,-1,-1,-1,-1,GA,-1,-1,4.0
9,3,VO,-1,Murray County,13213,-1,-1,22.0,-1.0,7.0,5.0,1.5,32.0,233.0,302.0,10.5,7.2,0.0,55.0,27.0,18.0,0.0,5.0,5.0,91.0,28.0,100.0,64.0,0.0,14.0,86.0,14.0,80.0,25.0,38.0,0.0,14.0,32.0,55.0,14.0,5.0,5.0,0.0,0.0,0.0,16.0,63.0,100.0,157.0,45.0,36.0,18.0,32.0,10,18,48,-1,-1,-1,-1,-1,GA,-1,-1,95.0
9,3,VO,-1,Muscogee County,13215,-1,-1,2320.0,-1.0,2.0,9.0,2.9,6644.0,244.0,463.0,10.5,3.6,27.0,33.0,19.0,12.0,8.0,40.0,1.0,51.0,22.0,95.0,74.0,11.0,60.0,95.0,70.0,16.0,78.0,11.0,10.0,69.0,12.0,9.0,1.0,97.0,95.0,0.0,0.0,1.0,11.0,57.0,100.0,152.0,6.0,39.0,55.0,23.0,75,25,46,-1,-1,-1,-1,-1,GA,-1,-1,3.0
