sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,McMullen County,48311,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Madison County,48313,-1,-1,21.0,-1.0,6.0,24.0,1.8,37.0,231.0,381.0,9.7,5.5,5.0,52.0,33.0,10.0,0.0,33.0,0.0,67.0,29.0,95.0,62.0,0.0,33.0,86.0,33.0,59.0,25.0,32.0,5.0,38.0,38.0,19.0,5.0,57.0,48.0,0.0,0.0,10.0,9.0,50.0,90.0,137.0,24.0,48.0,29.0,43.0,41,19,46,-1,-1,-1,-1,-1,TX,-1,-1,43.0
9,3,VO,-1,Marion County,48315,-1,-1,16.0,-1.0,8.0,19.0,1.5,24.0,243.0,242.0,10.2,6.8,6.0,63.0,19.0,6.0,6.0,25.0,0.0,75.0,31.0,88.0,63.0,0.0,38.0,56.0,31.0,50.0,50.0,38.0,0.0,38.0,38.0,25.0,0.0,38.0,38.0,0.0,0.0,0.0,1.0,52.0,100.0,97.0,56.0,44.0,0.0,13.0,34,25,51,-1,-1,-1,-1,-1,TX,-1,-1,62.0
9,3,VO,-1,Martin County,48317,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Mason County,48319,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Matagorda County,48321,-1,-1,234.0,-1.0,4.0,19.0,2.5,578.0,227.0,394.0,10.3,4.2,22.0,37.0,24.0,12.0,6.0,37.0,15.0,44.0,24.0,96.0,68.0,6.0,55.0,90.0,61.0,24.0,69.0,15.0,18.0,56.0,15.0,11.0,0.0,86.0,54.0,0.0,0.0,32.0,9.0,58.0,100.0,126.0,24.0,52.0,24.0,11.0,50,20,47,-1,-1,-1,-1,-1,TX,-1,-1,14.0
9,3,VO,-1,Maverick County,48323,-1,-1,471.0,-1.0,6.0,19.0,2.3,1091.0,277.0,349.0,10.0,4.3,10.0,56.0,20.0,9.0,4.0,27.0,11.0,61.0,27.0,95.0,73.0,15.0,29.0,77.0,40.0,25.0,43.0,18.0,3.0,39.0,15.0,42.0,5.0,100.0,0.0,0.0,0.0,100.0,7.0,70.0,83.0,178.0,37.0,37.0,26.0,13.0,93,32,48,-1,-1,-1,-1,-1,TX,-1,-1,0.0
9,3,VO,-1,Medina County,48325,-1,-1,76.0,-1.0,5.0,20.0,2.4,185.0,260.0,383.0,11.0,4.5,13.0,39.0,28.0,12.0,8.0,41.0,5.0,51.0,27.0,95.0,66.0,12.0,50.0,78.0,53.0,27.0,71.0,17.0,11.0,51.0,16.0,22.0,3.0,72.0,0.0,0.0,0.0,72.0,8.0,44.0,99.0,120.0,28.0,43.0,29.0,8.0,35,12,36,-1,-1,-1,-1,-1,TX,-1,-1,28.0
9,3,VO,-1,Menard County,48327,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Midland County,48329,-1,-1,346.0,-1.0,3.0,18.0,3.0,1044.0,318.0,582.0,13.2,4.4,18.0,32.0,17.0,16.0,18.0,48.0,0.0,44.0,24.0,95.0,68.0,17.0,57.0,94.0,73.0,22.0,78.0,12.0,9.0,66.0,15.0,10.0,1.0,85.0,50.0,0.0,0.0,35.0,13.0,60.0,97.0,189.0,21.0,39.0,40.0,5.0,68,21,62,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,Milam County,48331,-1,-1,165.0,-1.0,5.0,22.0,2.5,407.0,222.0,309.0,9.9,4.0,18.0,39.0,25.0,16.0,2.0,38.0,6.0,56.0,24.0,98.0,68.0,14.0,38.0,85.0,48.0,29.0,28.0,13.0,10.0,50.0,21.0,19.0,3.0,64.0,48.0,2.0,0.0,14.0,8.0,57.0,99.0,90.0,21.0,46.0,33.0,23.0,40,20,57,-1,-1,-1,-1,-1,TX,-1,-1,36.0
9,3,VO,-1,Mills County,48333,-1,-1,2.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Mitchell County,48335,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Montague County,48337,-1,-1,5.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Montgomery County,48339,-1,-1,318.0,-1.0,5.0,8.0,2.6,839.0,313.0,562.0,13.3,5.0,9.0,36.0,20.0,17.0,19.0,34.0,7.0,59.0,25.0,95.0,69.0,14.0,45.0,89.0,56.0,43.0,36.0,19.0,3.0,58.0,22.0,17.0,1.0,59.0,54.0,0.0,0.0,5.0,40.0,58.0,97.0,128.0,21.0,38.0,41.0,16.0,34,15,44,-1,-1,-1,-1,-1,TX,-1,-1,41.0
9,3,VO,-1,Moore County,48341,-1,-1,86.0,-1.0,8.0,33.0,2.2,186.0,258.0,330.0,11.3,5.2,15.0,33.0,34.0,10.0,8.0,42.0,3.0,52.0,29.0,94.0,53.0,6.0,48.0,80.0,51.0,26.0,41.0,18.0,15.0,44.0,21.0,20.0,0.0,45.0,0.0,1.0,0.0,44.0,4.0,40.0,99.0,110.0,34.0,50.0,16.0,13.0,35,9,39,-1,-1,-1,-1,-1,TX,-1,-1,55.0
9,3,VO,-1,Morris County,48343,-1,-1,66.0,-1.0,7.0,5.0,2.5,166.0,233.0,334.0,10.1,4.0,18.0,38.0,27.0,11.0,6.0,30.0,20.0,50.0,28.0,94.0,59.0,8.0,58.0,92.0,65.0,32.0,56.0,17.0,5.0,65.0,17.0,14.0,0.0,80.0,79.0,0.0,0.0,2.0,5.0,67.0,100.0,128.0,6.0,50.0,44.0,27.0,22,14,45,-1,-1,-1,-1,-1,TX,-1,-1,20.0
9,3,VO,-1,Motley County,48345,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Nacogdoches County,48347,-1,-1,935.0,-1.0,4.0,12.0,2.6,2396.0,259.0,485.0,10.9,4.3,20.0,36.0,19.0,13.0,11.0,39.0,13.0,47.0,28.0,89.0,63.0,12.0,51.0,87.0,61.0,28.0,78.0,18.0,15.0,60.0,15.0,10.0,1.0,81.0,78.0,0.0,0.0,3.0,23.0,67.0,90.0,147.0,14.0,37.0,50.0,25.0,38,31,35,-1,-1,-1,-1,-1,TX,-1,-1,19.0
9,3,VO,-1,Navarro County,48349,-1,-1,118.0,-1.0,3.0,29.0,2.2,258.0,269.0,402.0,11.4,5.3,8.0,39.0,31.0,16.0,5.0,36.0,2.0,59.0,30.0,93.0,51.0,4.0,49.0,86.0,52.0,44.0,56.0,23.0,14.0,54.0,17.0,15.0,0.0,58.0,54.0,0.0,0.0,4.0,5.0,33.0,94.0,113.0,33.0,47.0,20.0,17.0,35,18,53,-1,-1,-1,-1,-1,TX,-1,-1,42.0
9,3,VO,-1,Newton County,48351,-1,-1,20.0,-1.0,4.0,10.0,3.1,61.0,198.0,432.0,8.9,2.9,30.0,40.0,20.0,5.0,5.0,30.0,35.0,30.0,22.0,95.0,75.0,25.0,50.0,95.0,75.0,19.0,100.0,15.0,5.0,65.0,10.0,20.0,0.0,85.0,85.0,0.0,0.0,0.0,24.0,61.0,100.0,95.0,5.0,35.0,60.0,30.0,27,15,47,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,Nolan County,48353,-1,-1,22.0,-1.0,5.0,5.0,2.9,64.0,326.0,290.0,13.9,4.8,9.0,27.0,32.0,14.0,18.0,59.0,14.0,27.0,35.0,86.0,36.0,14.0,68.0,95.0,77.0,14.0,100.0,9.0,5.0,82.0,9.0,5.0,0.0,77.0,27.0,0.0,0.0,50.0,12.0,72.0,95.0,126.0,9.0,45.0,45.0,14.0,33,20,61,-1,-1,-1,-1,-1,TX,-1,-1,23.0
9,3,VO,-1,Nueces County,48355,-1,-1,1312.0,-1.0,5.0,20.0,2.7,3565.0,279.0,559.0,12.1,4.5,16.0,37.0,20.0,13.0,14.0,39.0,9.0,47.0,27.0,91.0,64.0,15.0,47.0,85.0,57.0,27.0,85.0,17.0,5.0,59.0,18.0,18.0,1.0,92.0,12.0,0.0,0.0,80.0,14.0,57.0,97.0,219.0,17.0,37.0,46.0,16.0,68,20,53,-1,-1,-1,-1,-1,TX,-1,-1,8.0
9,3,VO,-1,Ochiltree County,48357,-1,-1,37.0,-1.0,9.0,11.0,2.6,96.0,240.0,344.0,10.9,4.2,14.0,35.0,32.0,14.0,5.0,49.0,5.0,46.0,23.0,100.0,84.0,11.0,43.0,86.0,51.0,30.0,14.0,11.0,5.0,57.0,19.0,19.0,8.0,43.0,0.0,3.0,0.0,41.0,1.0,51.0,84.0,108.0,16.0,38.0,46.0,30.0,32,12,51,-1,-1,-1,-1,-1,TX,-1,-1,57.0
9,3,VO,-1,Oldham County,48359,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Orange County,48361,-1,-1,817.0,-1.0,5.0,25.0,2.7,2219.0,231.0,533.0,11.0,4.1,38.0,30.0,15.0,10.0,7.0,25.0,4.0,43.0,18.0,96.0,79.0,19.0,47.0,87.0,62.0,21.0,46.0,11.0,9.0,59.0,19.0,12.0,1.0,66.0,64.0,0.0,0.0,2.0,5.0,64.0,83.0,97.0,19.0,35.0,47.0,13.0,36,21,56,-1,-1,-1,-1,-1,TX,-1,-1,34.0
9,3,VO,-1,Palo Pinto County,48363,-1,-1,175.0,-1.0,6.0,23.0,1.8,316.0,252.0,330.0,11.2,6.3,6.0,47.0,28.0,14.0,5.0,21.0,1.0,77.0,31.0,94.0,54.0,10.0,24.0,75.0,30.0,58.0,18.0,30.0,7.0,41.0,22.0,29.0,1.0,13.0,6.0,0.0,0.0,7.0,17.0,42.0,86.0,113.0,34.0,46.0,19.0,26.0,20,23,52,-1,-1,-1,-1,-1,TX,-1,-1,87.0
9,3,VO,-1,Panola County,48365,-1,-1,98.0,-1.0,5.0,21.0,2.1,207.0,216.0,251.0,9.8,4.6,15.0,47.0,23.0,12.0,2.0,30.0,0.0,70.0,27.0,97.0,66.0,1.0,45.0,94.0,45.0,24.0,36.0,14.0,11.0,42.0,10.0,37.0,2.0,62.0,61.0,0.0,0.0,1.0,4.0,48.0,100.0,80.0,44.0,31.0,26.0,6.0,22,12,52,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,Parker County,48367,-1,-1,521.0,-1.0,4.0,29.0,2.2,1157.0,304.0,435.0,13.2,5.9,7.0,34.0,26.0,17.0,16.0,35.0,6.0,57.0,24.0,98.0,72.0,11.0,35.0,82.0,43.0,42.0,59.0,25.0,9.0,46.0,21.0,24.0,1.0,16.0,7.0,1.0,1.0,8.0,5.0,48.0,87.0,128.0,42.0,34.0,24.0,11.0,13,11,54,-1,-1,-1,-1,-1,TX,-1,-1,84.0
9,3,VO,-1,Parmer County,48369,-1,-1,40.0,-1.0,10.0,18.0,2.2,86.0,187.0,344.0,8.8,4.1,30.0,38.0,25.0,8.0,0.0,30.0,13.0,50.0,24.0,93.0,70.0,8.0,50.0,88.0,55.0,29.0,56.0,17.0,10.0,60.0,8.0,23.0,3.0,73.0,5.0,0.0,3.0,65.0,3.0,52.0,100.0,120.0,15.0,40.0,45.0,30.0,21,6,23,-1,-1,-1,-1,-1,TX,-1,-1,27.0
9,3,VO,-1,Pecos County,48371,-1,-1,93.0,-1.0,6.0,19.0,2.2,205.0,233.0,367.0,10.7,4.8,6.0,48.0,29.0,11.0,5.0,44.0,1.0,54.0,30.0,92.0,57.0,5.0,35.0,76.0,38.0,24.0,52.0,18.0,6.0,40.0,20.0,33.0,2.0,88.0,1.0,1.0,0.0,86.0,30.0,66.0,97.0,131.0,29.0,37.0,34.0,29.0,68,21,58,-1,-1,-1,-1,-1,TX,-1,-1,12.0
9,3,VO,-1,Polk County,48373,-1,-1,98.0,-1.0,5.0,31.0,2.6,255.0,261.0,343.0,10.7,4.1,18.0,35.0,26.0,14.0,7.0,35.0,15.0,50.0,29.0,89.0,61.0,9.0,63.0,93.0,70.0,22.0,33.0,11.0,12.0,66.0,12.0,9.0,1.0,62.0,55.0,0.0,0.0,7.0,7.0,38.0,99.0,83.0,13.0,48.0,39.0,11.0,24,16,50,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,Potter County,48375,-1,-1,1561.0,-1.0,4.0,27.0,2.8,4318.0,247.0,484.0,10.2,3.7,25.0,37.0,19.0,10.0,8.0,36.0,16.0,42.0,20.0,98.0,79.0,12.0,54.0,84.0,62.0,30.0,74.0,15.0,15.0,60.0,14.0,12.0,0.0,59.0,29.0,0.0,1.0,29.0,19.0,51.0,86.0,114.0,22.0,34.0,44.0,11.0,47,22,48,-1,-1,-1,-1,-1,TX,-1,-1,41.0
9,3,VO,-1,Presidio County,48377,-1,-1,17.0,-1.0,6.0,18.0,2.6,45.0,280.0,349.0,12.1,4.6,12.0,35.0,12.0,35.0,6.0,59.0,0.0,41.0,32.0,88.0,47.0,24.0,29.0,76.0,47.0,9.0,17.0,11.0,12.0,41.0,12.0,35.0,6.0,94.0,0.0,0.0,0.0,94.0,1.0,69.0,100.0,166.0,18.0,29.0,53.0,24.0,33,11,27,-1,-1,-1,-1,-1,TX,-1,-1,6.0
9,3,VO,-1,Rains County,48379,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Randall County,48381,-1,-1,422.0,-1.0,6.0,27.0,2.3,950.0,242.0,445.0,10.3,4.7,19.0,42.0,21.0,12.0,6.0,32.0,11.0,51.0,22.0,98.0,76.0,8.0,45.0,83.0,49.0,36.0,70.0,20.0,12.0,55.0,16.0,18.0,2.0,31.0,10.0,0.0,0.0,21.0,14.0,53.0,93.0,97.0,38.0,30.0,32.0,10.0,13,8,52,-1,-1,-1,-1,-1,TX,-1,-1,69.0
9,3,VO,-1,Reagan County,48383,-1,-1,2.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Real County,48385,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Red River County,48387,-1,-1,57.0,-1.0,5.0,18.0,2.4,138.0,243.0,332.0,10.2,4.2,18.0,35.0,30.0,11.0,7.0,32.0,14.0,54.0,28.0,95.0,63.0,11.0,39.0,86.0,49.0,42.0,43.0,21.0,4.0,65.0,19.0,12.0,2.0,75.0,75.0,0.0,0.0,0.0,12.0,61.0,100.0,171.0,11.0,49.0,40.0,33.0,34,19,59,-1,-1,-1,-1,-1,TX,-1,-1,25.0
9,3,VO,-1,Reeves County,48389,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Refugio County,48391,-1,-1,31.0,-1.0,4.0,29.0,2.4,73.0,255.0,362.0,11.1,4.7,6.0,55.0,13.0,16.0,10.0,45.0,10.0,45.0,30.0,87.0,61.0,19.0,39.0,90.0,58.0,18.0,11.0,7.0,10.0,48.0,13.0,29.0,0.0,81.0,26.0,0.0,0.0,55.0,2.0,25.0,100.0,156.0,29.0,42.0,29.0,3.0,53,18,65,-1,-1,-1,-1,-1,TX,-1,-1,19.0
9,3,VO,-1,Roberts County,48393,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Robertson County,48395,-1,-1,48.0,-1.0,5.0,13.0,2.4,116.0,261.0,409.0,11.7,4.9,10.0,50.0,19.0,13.0,8.0,35.0,10.0,52.0,24.0,98.0,81.0,10.0,40.0,90.0,48.0,36.0,100.0,22.0,4.0,56.0,15.0,25.0,4.0,79.0,67.0,0.0,0.0,13.0,5.0,82.0,98.0,198.0,8.0,48.0,44.0,40.0,48,23,45,-1,-1,-1,-1,-1,TX,-1,-1,21.0
9,3,VO,-1,Rockwall County,48397,-1,-1,60.0,-1.0,5.0,23.0,3.2,189.0,395.0,729.0,16.2,5.1,12.0,32.0,18.0,13.0,25.0,35.0,7.0,52.0,25.0,90.0,72.0,23.0,52.0,97.0,75.0,32.0,71.0,13.0,2.0,67.0,20.0,12.0,2.0,65.0,57.0,0.0,0.0,8.0,50.0,69.0,97.0,186.0,12.0,25.0,63.0,15.0,18,5,67,-1,-1,-1,-1,-1,TX,-1,-1,35.0
9,3,VO,-1,Runnels County,48399,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Rusk County,48401,-1,-1,124.0,-1.0,5.0,38.0,2.3,282.0,221.0,392.0,9.9,4.3,14.0,48.0,23.0,12.0,3.0,32.0,4.0,64.0,26.0,97.0,68.0,4.0,62.0,93.0,65.0,24.0,48.0,15.0,18.0,49.0,13.0,20.0,2.0,64.0,62.0,1.0,0.0,1.0,5.0,27.0,100.0,96.0,24.0,45.0,31.0,6.0,33,15,62,-1,-1,-1,-1,-1,TX,-1,-1,36.0
9,3,VO,-1,Sabine County,48403,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,San Augustine County,48405,-1,-1,13.0,-1.0,4.0,8.0,1.9,25.0,175.0,371.0,7.4,3.9,15.0,77.0,8.0,0.0,0.0,8.0,31.0,62.0,22.0,100.0,92.0,0.0,38.0,100.0,38.0,64.0,50.0,40.0,15.0,46.0,23.0,15.0,0.0,62.0,62.0,0.0,0.0,0.0,30.0,66.0,100.0,96.0,0.0,54.0,46.0,69.0,60,24,54,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,San Jacinto County,48407,-1,-1,14.0,-1.0,5.0,14.0,2.3,32.0,211.0,522.0,9.5,4.2,14.0,50.0,21.0,7.0,7.0,21.0,21.0,57.0,19.0,100.0,93.0,14.0,50.0,79.0,43.0,50.0,0.0,28.0,0.0,71.0,29.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,29.0,35.0,93.0,78.0,14.0,7.0,79.0,50.0,20,20,53,-1,-1,-1,-1,-1,TX,-1,-1,21.0
9,3,VO,-1,San Patricio County,48409,-1,-1,313.0,-1.0,4.0,23.0,2.7,838.0,273.0,433.0,12.1,4.5,9.0,38.0,26.0,16.0,11.0,44.0,7.0,46.0,28.0,93.0,60.0,18.0,45.0,85.0,57.0,21.0,41.0,11.0,14.0,53.0,15.0,18.0,0.0,81.0,4.0,0.0,0.0,76.0,7.0,43.0,98.0,123.0,29.0,37.0,34.0,7.0,60,21,54,-1,-1,-1,-1,-1,TX,-1,-1,19.0
9,3,VO,-1,San Saba County,48411,-1,-1,2.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Schleicher County,48413,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
